id,mine_id,borehole_id,latitude,longitude,depth_m,mn_grade_percent,fe_grade_percent,sio2_percent,rock_type,formation,drill_date
32,1,BH-01-032,21.56139462936801,79.4129560124425,149.8,15,20.5,17.0,laterite,Penganga,2022-01-26
33,1,BH-01-033,21.564075514289367,79.43451559930755,49.9,27.4,18.2,15.1,phyllite,Sausar,2023-09-29
34,1,BH-01-034,21.583167900117814,79.4090287334318,124.4,15,24.7,4.7,laterite,Penganga,2021-07-11
35,1,BH-01-035,21.57562491386404,79.43058738446176,49.4,34.2,17.4,10.6,manganiferous shale,Sausar,2020-07-08
36,2,BH-02-001,21.818133576690588,80.19411340131904,69.3,29.9,16.3,6.9,quartzite,Chilpi Ghat,2023-02-22
37,2,BH-02-002,21.822117857146797,80.19136770867617,11.4,28.9,19.1,15.5,phyllite,Penganga,2022-05-30
38,2,BH-02-003,21.81888366914664,80.20082107746002,27.8,21.7,24.5,16.5,gondite,Penganga,2023-09-27
39,2,BH-02-004,21.80719132169496,80.19361984530453,24.4,26.2,11.0,5.3,gondite,Penganga,2025-06-22
40,2,BH-02-005,21.800380819902546,80.20273461885725,122.0,15,23.3,14.7,quartzite,Penganga,2021-06-30
41,2,BH-02-006,21.796161738229973,80.18912070063257,32.3,25.6,14.5,6.0,quartzite,Dharwar,2021-09-17
42,2,BH-02-007,21.814800995482457,80.18695397935694,124.9,15,19.0,7.2,laterite,Dharwar,2021-12-20
43,2,BH-02-008,21.81108647197436,80.20317711420974,99.8,15,25.5,4.7,manganiferous shale,Penganga,2023-04-04
44,2,BH-02-009,21.80803691275694,80.19685635181958,144.8,15,21.9,7.7,phyllite,Sausar,2022-02-27
45,2,BH-02-010,21.808081725463648,80.19059761045699,135.9,15,21.3,15.1,gondite,Dharwar,2022-06-02
46,2,BH-02-011,21.80441746935175,80.20044045838519,19.8,20.4,16.6,13.8,manganiferous shale,Dharwar,2023-09-27
47,2,BH-02-012,21.798818633971774,80.18761339001318,67.2,27.3,18.3,17.1,gondite,Dharwar,2022-04-11
48,2,BH-02-013,21.807896644499692,80.19239954343587,86.7,28.0,16.6,12.8,quartzite,Chilpi Ghat,2022-06-24
49,2,BH-02-014,21.82379496011049,80.19707884337821,104.6,15,20.1,12.9,manganiferous shale,Dharwar,2020-07-10
50,2,BH-02-015,21.80173921997992,80.1809738979818,124.6,15,16.0,3.4,gondite,Chilpi Ghat,2023-06-05
51,2,BH-02-016,21.81389296142213,80.18083305710219,129.0,15,21.9,13.4,quartzite,Chilpi Ghat,2021-05-14
52,2,BH-02-017,21.820813216962673,80.20156395616529,30.7,22.4,12.4,14.7,gondite,Penganga,2024-07-04
53,2,BH-02-018,21.802475948389798,80.20045009042055,144.1,15,20.4,9.8,quartzite,Dharwar,2025-04-29
54,2,BH-02-019,21.82176060889023,80.18780222270576,115.7,15,22.4,16.6,quartzite,Penganga,2024-03-03
55,2,BH-02-020,21.820195886635258,80.18331934059393,130.6,15,22.0,14.7,quartzite,Penganga,2021-07-16
56,2,BH-02-021,21.80507542609864,80.2017908049837,71.6,28.4,14.4,4.2,gondite,Penganga,2022-02-23
57,2,BH-02-022,21.807227981089998,80.19127833421511,107.2,16.3,19.1,9.2,gondite,Chilpi Ghat,2022-03-08
58,2,BH-02-023,21.820701960969117,80.19796783728354,136.7,15,18.2,8.7,laterite,Dharwar,2021-09-03
59,2,BH-02-024,21.807570638478893,80.19742547006933,115.5,21.3,12.7,11.2,phyllite,Penganga,2022-09-26
60,2,BH-02-025,21.80508388631095,80.19537425655085,40.7,28.9,16.6,9.1,gondite,Chilpi Ghat,2025-02-26
61,2,BH-02-026,21.80682060769019,80.19193175949074,27.9,24.7,17.1,3.4,quartzite,Penganga,2024-11-10
62,2,BH-02-027,21.801349808526343,80.18480537414644,74.6,32.8,16.1,14.4,quartzite,Dharwar,2024-03-20
63,2,BH-02-028,21.80910920508639,80.19747072783248,143.2,15,23.2,3.8,manganiferous shale,Penganga,2023-08-24
64,2,BH-02-029,21.79593089996642,80.18241849911199,19.6,24.0,17.6,15.6,phyllite,Penganga,2021-05-03
65,2,BH-02-030,21.801538936227193,80.19598394913739,27.7,22.3,14.9,14.5,gondite,Sausar,2024-05-11
66,2,BH-02-031,21.795770352764922,80.18435871733183,124.7,15,20.2,13.2,quartzite,Chilpi Ghat,2025-04-12
67,2,BH-02-032,21.81381727186803,80.17805703916338,110.1,22.5,20.4,14.6,phyllite,Sausar,2024-06-18
68,2,BH-02-033,21.80785134039704,80.18611712628653,147.7,15,17.8,10.6,manganiferous shale,Sausar,2024-10-05
69,2,BH-02-034,21.805865641154853,80.20174725044416,68.8,24.8,17.7,9.9,gondite,Chilpi Ghat,2020-12-26
70,2,BH-02-035,21.8192459765642,80.19114518719344,112.7,18.7,18.9,10.3,quartzite,Dharwar,2021-10-22
71,3,BH-03-001,21.43231590317573,79.2889412539981,126.3,18.9,22.5,12.2,quartzite,Dharwar,2020-02-28
72,3,BH-03-002,21.435644748985283,79.28275057226577,79.2,23.9,20.9,7.2,phyllite,Dharwar,2023-02-12
73,3,BH-03-003,21.446602239923127,79.28965733540547,11.4,21.8,18.1,14.4,quartzite,Chilpi Ghat,2022-07-06
74,3,BH-03-004,21.44575361465886,79.28418618090392,121.0,15,21.7,11.7,quartzite,Dharwar,2022-05-21
75,3,BH-03-005,21.438612357885596,79.28419868974048,149.5,15,19.6,6.5,gondite,Dharwar,2020-09-01
76,3,BH-03-006,21.43074622919032,79.29715813960527,114.0,21.6,17.1,7.1,phyllite,Dharwar,2020-07-24
77,3,BH-03-007,21.434068027663415,79.29624055457134,126.6,15,23.2,4.9,laterite,Sausar,2023-02-07
78,3,BH-03-008,21.447583765273738,79.27807762940364,50.9,40.3,11.5,3.2,manganiferous shale,Chilpi Ghat,2022-09-07
79,3,BH-03-009,21.453231907903046,79.28933187561798,71.7,29.8,16.9,15.3,quartzite,Chilpi Ghat,2020-05-31
80,3,BH-03-010,21.449334262288254,79.30347376927075,90.8,21.4,17.0,4.3,gondite,Sausar,2023-02-16
81,3,BH-03-011,21.43177061411195,79.29067717605392,117.0,15,17.2,9.8,quartzite,Dharwar,2024-10-27
82,3,BH-03-012,21.426806909131177,79.30380326332303,92.4,16.1,21.9,4.5,gondite,Penganga,2021-06-25
83,3,BH-03-013,21.427251946067038,79.27508027167809,102.5,20.1,20.5,9.8,phyllite,Chilpi Ghat,2021-08-19
84,3,BH-03-014,21.450788201940217,79.27713539280461,14.6,19.9,21.4,6.5,manganiferous shale,Penganga,2022-05-20
85,3,BH-03-015,21.43296897414922,79.27926708856332,26.1,25.3,19.1,3.9,manganiferous shale,Dharwar,2022-06-18
86,3,BH-03-016,21.453280287222324,79.29001416531355,27.4,22.4,14.0,10.4,laterite,Sausar,2024-12-26
87,3,BH-03-017,21.427739806598932,79.30385733306579,70.5,27.9,18.7,15.5,phyllite,Sausar,2024-04-15
88,3,BH-03-018,21.447688064912377,79.28911502469755,104.1,17.6,20.6,12.8,manganiferous shale,Penganga,2023-04-13
89,3,BH-03-019,21.43910031184881,79.2872504428029,71.0,34.6,7.4,7.8,laterite,Penganga,2021-11-06
90,3,BH-03-020,21.43701356764441,79.29781499316174,67.6,23.2,18.2,3.6,laterite,Dharwar,2021-05-31
91,3,BH-03-021,21.440437887569875,79.30464357644345,55.3,39.9,12.5,12.9,phyllite,Chilpi Ghat,2022-04-26
92,3,BH-03-022,21.43995479307147,79.28826122867167,17.6,15,20.0,3.8,manganiferous shale,Penganga,2025-03-14
93,4,BH-04-001,21.66419440447465,79.55326615001246,71.3,28.5,15.0,6.6,gondite,Dharwar,2023-02-02
94,4,BH-04-002,21.66024217044851,79.53840383353713,11.9,16.9,21.1,17.2,gondite,Chilpi Ghat,2025-03-25
95,4,BH-04-003,21.6600417183673,79.5644073389781,110.3,15,20.4,6.7,phyllite,Penganga,2022-02-24
96,4,BH-04-004,21.639095250337725,79.53709430238818,36.7,21.9,15.5,14.6,quartzite,Dharwar,2025-03-28
97,4,BH-04-005,21.656781529478405,79.56012427767818,120.3,15,20.7,11.7,quartzite,Penganga,2022-07-03
98,4,BH-04-006,21.65130290188876,79.548660338506,85.4,20.8,21.9,7.8,gondite,Penganga,2023-03-17
99,4,BH-04-007,21.644545289817014,79.5491892875072,63.6,35.2,12.0,16.7,quartzite,Chilpi Ghat,2023-09-21
100,4,BH-04-008,21.663944733151126,79.53878738809428,120.9,15,19.1,17.5,manganiferous shale,Sausar,2024-11-25
101,4,BH-04-009,21.635460427937456,79.539324662479,128.3,18.2,23.4,16.1,gondite,Sausar,2022-08-19
102,4,BH-04-010,21.646924499716572,79.53740945961738,119.4,15,24.7,7.9,phyllite,Chilpi Ghat,2025-05-08
103,4,BH-04-011,21.661171490521955,79.53607697299513,54.3,33.1,10.1,4.0,manganiferous shale,Penganga,2024-03-09
104,4,BH-04-012,21.65611672487987,79.53801521720968,22.7,32.1,14.7,5.5,manganiferous shale,Sausar,2020-04-04
105,4,BH-04-013,21.64792060363566,79.54232592296552,55.4,39.3,14.2,9.2,gondite,Penganga,2020-12-24
106,4,BH-04-014,21.64222489375569,79.5623848704807,21.1,27.9,13.6,5.1,quartzite,Dharwar,2022-07-30
107,4,BH-04-015,21.662036282707966,79.55532832657097,45.7,40.8,13.1,5.4,quartzite,Dharwar,2023-04-18
108,4,BH-04-016,21.648705074380032,79.54406365011614,51.9,41.3,11.5,18.0,quartzite,Sausar,2021-04-30
109,4,BH-04-017,21.65597837238652,79.53565818793578,63.4,29.4,18.1,15.5,quartzite,Dharwar,2020-01-17
110,4,BH-04-018,21.636471327523278,79.55319219479229,89.2,19.8,14.5,10.5,manganiferous shale,Penganga,2023-05-28
111,4,BH-04-019,21.642518804001305,79.55766731971225,122.3,15,22.4,14.5,gondite,Sausar,2025-01-24
112,4,BH-04-020,21.636000935937368,79.54594583699085,97.8,28.6,17.7,5.0,manganiferous shale,Dharwar,2024-03-10
113,4,BH-04-021,21.661293817901196,79.54597572591845,68.2,33.1,20.1,10.5,manganiferous shale,Penganga,2021-06-10
114,4,BH-04-022,21.64385424347517,79.56111190877975,138.0,18.2,16.8,15.1,quartzite,Sausar,2020-10-15
115,4,BH-04-023,21.655232186909007,79.5469223448561,115.6,15,25.0,15.7,phyllite,Dharwar,2020-07-03
116,4,BH-04-024,21.648643580832015,79.5551848514562,120.7,18.2,19.9,13.1,phyllite,Chilpi Ghat,2024-08-11
117,5,BH-05-001,21.105750739489395,79.09152704535644,141.6,15,21.9,11.4,phyllite,Penganga,2023-08-19
118,5,BH-05-002,21.114065705235877,79.07724887567386,18.9,27.3,10.9,5.1,laterite,Dharwar,2022-10-05
119,5,BH-05-003,21.116659374934507,79.0761303454646,26.3,25.5,21.0,17.2,phyllite,Chilpi Ghat,2023-04-17
120,5,BH-05-004,21.107970649041317,79.07968041113368,113.9,17.3,22.4,9.1,manganiferous shale,Sausar,2023-11-14
121,5,BH-05-005,21.13066350579918,79.06798063873818,61.9,21.1,21.2,13.3,phyllite,Dharwar,2020-05-04
122,5,BH-05-006,21.13044099565391,79.07864152105711,65.7,32.2,16.8,12.9,phyllite,Sausar,2020-04-13
123,5,BH-05-007,21.12193733927724,79.06705830458473,120.2,15,22.1,14.5,gondite,Penganga,2024-07-23
124,5,BH-05-008,21.132015931068953,79.0650850665444,131.8,15,22.0,15.9,gondite,Penganga,2023-01-11
125,5,BH-05-009,21.105773404493586,79.06544580981692,45.1,34.9,18.5,14.8,gondite,Dharwar,2020-02-02
126,5,BH-05-010,21.12078256579794,79.08736995825102,34.4,35.6,15.9,10.1,manganiferous shale,Sausar,2022-07-14
127,5,BH-05-011,21.12849680987941,79.09100942723279,80.5,27.5,16.5,10.8,quartzite,Sausar,2020-05-04
128,5,BH-05-012,21.108238854890377,79.08637203944691,149.8,15,17.9,9.7,laterite,Dharwar,2023-05-30
129,5,BH-05-013,21.122560940656445,79.08636458389279,30.8,31.4,18.6,8.7,phyllite,Dharwar,2022-07-18
130,5,BH-05-014,21.108432422172903,79.08464138872569,80.8,17.9,21.9,16.2,phyllite,Penganga,2022-05-30
131,5,BH-05-015,21.118604967087226,79.07747968950784,73.2,29.2,18.9,4.4,quartzite,Dharwar,2023-09-24
132,5,BH-05-016,21.119228036567673,79.06773674365098,45.7,39.0,12.0,4.3,quartzite,Sausar,2024-03-04
133,5,BH-05-017,21.122593952482184,79.08184759241976,113.4,17.0,16.4,7.9,laterite,Chilpi Ghat,2021-12-25
134,5,BH-05-018,21.132475310129166,79.06654338239917,132.3,15,19.4,7.3,manganiferous shale,Dharwar,2020-07-31
135,5,BH-05-019,21.111727346073227,79.06824655145782,90.9,24.1,22.0,15.7,manganiferous shale,Sausar,2024-04-10
136,5,BH-05-020,21.12182897105244,79.08802297595555,49.0,33.7,18.0,12.3,phyllite,Sausar,2023-06-01
137,5,BH-05-021,21.110412482158825,79.08608096318596,140.1,15,18.4,7.6,manganiferous shale,Dharwar,2020-01-13
138,5,BH-05-022,21.10708756263745,79.08722907177355,35.4,32.7,18.6,17.6,laterite,Penganga,2022-02-09
139,5,BH-05-023,21.12664787903228,79.088305068599,68.8,27.6,19.2,11.5,laterite,Sausar,2020-11-14
140,5,BH-05-024,21.113163085306386,79.08485816078425,32.0,21.4,15.5,10.3,quartzite,Chilpi Ghat,2021-07-13
141,5,BH-05-025,21.108326693166028,79.08534653678801,40.2,25.2,17.2,11.9,phyllite,Dharwar,2020-04-03
142,5,BH-05-026,21.111132693730614,79.0933597226168,40.9,31.7,15.4,14.5,manganiferous shale,Dharwar,2021-11-02
143,5,BH-05-027,21.108875571052778,79.08097747043603,26.8,19.8,19.1,6.5,phyllite,Dharwar,2020-05-27
144,5,BH-05-028,21.11879262751069,79.06733587835627,65.6,31.0,12.5,7.7,quartzite,Chilpi Ghat,2023-12-24
145,5,BH-05-029,21.133985990730995,79.07015619541734,99.6,18.1,22.5,17.2,quartzite,Dharwar,2020-06-29
146,5,BH-05-030,21.117013494489484,79.06735941262448,71.1,33.6,16.9,16.1,manganiferous shale,Penganga,2021-11-13
147,5,BH-05-031,21.12091814462318,79.070817111188,119.1,18.9,21.3,14.6,manganiferous shale,Penganga,2021-04-28
148,5,BH-05-032,21.109586093670178,79.08777457140137,24.4,24.2,19.6,4.1,quartzite,Chilpi Ghat,2024-03-25
149,5,BH-05-033,21.131461444697788,79.08428975492015,88.9,16.5,17.9,17.8,manganiferous shale,Dharwar,2020-11-05
150,5,BH-05-034,21.128889890374545,79.08274259270493,71.6,22.3,19.1,8.3,laterite,Dharwar,2022-08-03
151,5,BH-05-035,21.107301930035206,79.09092750101776,73.3,37.4,15.7,15.8,phyllite,Chilpi Ghat,2022-08-05
152,6,BH-06-001,21.548492011109527,79.38929447753094,87.6,26.4,10.9,12.8,manganiferous shale,Chilpi Ghat,2022-10-23
153,6,BH-06-002,21.561973805018674,79.37530313327514,31.1,28.8,16.9,13.7,phyllite,Penganga,2020-03-21
154,6,BH-06-003,21.550682441057965,79.36976238623944,44.7,26.4,18.3,8.6,manganiferous shale,Chilpi Ghat,2022-04-17
155,6,BH-06-004,21.55392659723326,79.3750394804178,118.4,15,19.6,7.9,phyllite,Chilpi Ghat,2021-08-04
156,6,BH-06-005,21.55308102440982,79.36951119981707,45.3,39.3,7.0,4.2,gondite,Dharwar,2021-09-27
157,6,BH-06-006,21.552851236844546,79.39314006598697,145.5,15,17.7,7.6,quartzite,Dharwar,2024-07-23
158,6,BH-06-007,21.564914923388976,79.39237343956374,27.9,22.0,11.5,4.4,quartzite,Dharwar,2020-02-07
159,6,BH-06-008,21.56343004802603,79.37958812762618,60.8,34.5,16.5,6.4,gondite,Penganga,2020-06-07
160,6,BH-06-009,21.551193122752412,79.38715932009003,51.4,35.2,11.0,10.9,manganiferous shale,Penganga,2023-05-08
161,6,BH-06-010,21.55813293441193,79.38927131158917,62.7,37.2,18.7,5.5,quartzite,Sausar,2022-04-21
162,6,BH-06-011,21.553317862663775,79.38757173495334,61.0,30.4,8.1,14.8,gondite,Penganga,2021-09-25
163,6,BH-06-012,21.540820485286677,79.38534920475195,145.2,15,14.2,11.6,quartzite,Chilpi Ghat,2024-04-24
164,6,BH-06-013,21.56398804459618,79.38950673718743,49.4,28.5,18.9,15.0,gondite,Dharwar,2020-04-16
165,6,BH-06-014,21.538077691952452,79.390376768302,99.8,23.8,15.1,15.8,manganiferous shale,Sausar,2024-04-11
166,6,BH-06-015,21.559931401559147,79.36775140708977,32.4,21.4,19.7,16.7,quartzite,Dharwar,2025-03-20
167,6,BH-06-016,21.542073342215904,79.39483576053715,13.7,26.1,18.3,8.6,laterite,Dharwar,2025-03-21
168,6,BH-06-017,21.539381479204657,79.3661490957335,23.9,23.1,15.4,16.8,quartzite,Penganga,2024-04-03
169,6,BH-06-018,21.53737677313812,79.37267771785311,108.8,15.7,20.4,15.5,phyllite,Chilpi Ghat,2020-08-15
170,6,BH-06-019,21.542153185103796,79.38416855196517,118.7,15,22.0,12.3,laterite,Sausar,2024-09-09
171,6,BH-06-020,21.550461271906283,79.37225814403263,136.7,15,20.2,5.2,quartzite,Sausar,2023-06-13
172,6,BH-06-021,21.55504644708759,79.38070453673035,59.4,30.6,15.0,8.4,phyllite,Sausar,2022-03-10
173,6,BH-06-022,21.546199071613025,79.38741949774688,132.3,15,21.3,8.4,laterite,Dharwar,2021-05-08
174,6,BH-06-023,21.55705560954437,79.37497555825115,112.6,15,16.8,3.7,phyllite,Dharwar,2024-07-24
175,6,BH-06-024,21.564424575573668,79.37935593514854,100.0,22.9,14.1,5.7,gondite,Sausar,2024-01-06
176,6,BH-06-025,21.536314188269774,79.37098409501145,118.7,15,21.2,3.6,manganiferous shale,Chilpi Ghat,2024-07-27
177,6,BH-06-026,21.54073310292202,79.37570922528106,86.0,24.0,22.8,14.7,manganiferous shale,Dharwar,2020-09-11
178,6,BH-06-027,21.548192099011235,79.3936943615347,121.9,15,21.7,8.1,gondite,Chilpi Ghat,2023-11-18
179,6,BH-06-028,21.559034442622053,79.38681243973028,79.7,31.8,13.8,4.2,phyllite,Penganga,2023-01-22
180,6,BH-06-029,21.543869198480213,79.37837747289298,51.1,37.2,15.4,13.8,gondite,Chilpi Ghat,2021-12-20
181,6,BH-06-030,21.553445544465962,79.37804821512279,72.6,27.2,10.3,12.6,laterite,Sausar,2023-10-06
182,6,BH-06-031,21.555382318234443,79.39358368188839,99.3,15,24.6,5.1,phyllite,Chilpi Ghat,2020-03-12
183,6,BH-06-032,21.545864517476303,79.3934840133564,27.7,26.1,21.5,3.5,gondite,Chilpi Ghat,2025-04-27
184,6,BH-06-033,21.539130853234855,79.37600849845961,61.9,30.7,16.2,7.7,manganiferous shale,Penganga,2025-05-21
185,7,BH-07-001,21.412406275174394,79.20853282986472,13.6,22.9,21.5,14.6,quartzite,Penganga,2023-06-07
186,7,BH-07-002,21.388679122657116,79.23058478871152,50.0,38.3,11.8,9.8,quartzite,Sausar,2024-07-17
187,7,BH-07-003,21.395422758842155,79.20694817234948,105.5,19.8,16.9,11.1,manganiferous shale,Penganga,2023-12-28
188,7,BH-07-004,21.395844765493738,79.21172724845738,109.3,15.0,18.7,17.8,gondite,Penganga,2024-06-06
189,7,BH-07-005,21.39902217517875,79.23449035872929,79.2,22.4,21.3,4.9,laterite,Sausar,2021-09-25
190,7,BH-07-006,21.397323853619955,79.21728300582394,65.7,30.1,12.6,11.6,gondite,Dharwar,2023-08-08
191,7,BH-07-007,21.38885003832235,79.22987161184406,20.4,17.0,20.7,11.3,phyllite,Penganga,2024-04-21
192,7,BH-07-008,21.386662385500532,79.20872483361917,145.3,15,23.2,5.3,gondite,Penganga,2021-10-22
193,7,BH-07-009,21.400566933802125,79.21352144930793,140.9,15,27.7,4.2,gondite,Dharwar,2020-09-13
194,7,BH-07-010,21.404229622818967,79.2227542533595,97.5,18.5,18.6,11.7,gondite,Dharwar,2024-09-21
195,7,BH-07-011,21.3874366856468,79.23345640561911,139.4,15.1,22.0,14.6,manganiferous shale,Penganga,2024-04-19
196,7,BH-07-012,21.411669906443468,79.22136732450642,90.1,21.8,18.0,12.6,manganiferous shale,Chilpi Ghat,2021-05-16
197,7,BH-07-013,21.38718919076516,79.20679739098804,122.7,15,18.2,9.6,quartzite,Chilpi Ghat,2021-02-21
198,7,BH-07-014,21.3945794917794,79.23464070108402,57.6,40.2,17.6,8.2,quartzite,Penganga,2024-04-06
199,7,BH-07-015,21.398994177011218,79.21302415023362,61.9,28.5,15.4,6.7,laterite,Sausar,2021-08-17
200,7,BH-07-016,21.41388057556718,79.23206932481223,142.4,15,18.1,15.2,phyllite,Dharwar,2021-01-23
201,7,BH-07-017,21.399962791251927,79.21425621446163,116.8,15,20.5,3.3,quartzite,Chilpi Ghat,2025-06-02
202,7,BH-07-018,21.393440690151206,79.2229255631303,43.7,29.7,15.6,15.6,quartzite,Dharwar,2023-01-04
203,8,BH-08-001,21.93682524190078,80.21791570292486,128.6,15,23.1,8.5,quartzite,Sausar,2023-03-13
204,8,BH-08-002,21.926590464749392,80.2085106314192,88.7,20.5,20.7,11.2,phyllite,Sausar,2020-09-20
205,8,BH-08-003,21.925172558998575,80.22316845700865,146.5,15,23.8,14.3,gondite,Chilpi Ghat,2022-10-21
206,8,BH-08-004,21.939118975655827,80.21057998130999,15.6,28.9,17.5,5.2,phyllite,Penganga,2021-11-02
207,8,BH-08-005,21.933495014624146,80.22027805782092,140.4,15,23.2,11.9,phyllite,Chilpi Ghat,2023-12-22
208,8,BH-08-006,21.924937187807366,80.19828813768473,88.8,22.3,18.4,9.2,manganiferous shale,Sausar,2023-05-07
209,8,BH-08-007,21.93828486075516,80.21232903187592,76.4,36.0,13.1,13.8,phyllite,Chilpi Ghat,2020-12-15
210,8,BH-08-008,21.926405710089455,80.21964983873383,83.4,23.5,12.9,6.6,phyllite,Sausar,2021-01-25
211,8,BH-08-009,21.935715007827554,80.20731132227968,12.7,19.1,20.9,14.6,quartzite,Sausar,2023-12-16
212,8,BH-08-010,21.93486680399143,80.21076431454199,29.3,27.2,19.4,7.7,gondite,Chilpi Ghat,2025-02-11
213,8,BH-08-011,21.94102963210365,80.21542237668707,84.6,17.4,18.5,15.1,manganiferous shale,Chilpi Ghat,2021-01-28
214,8,BH-08-012,21.943244566389822,80.22446780889427,144.0,15,23.0,14.6,gondite,Chilpi Ghat,2021-10-11
215,8,BH-08-013,21.936649931357827,80.20363368126493,77.2,16.4,17.5,11.6,phyllite,Chilpi Ghat,2025-01-08
216,8,BH-08-014,21.939138475018698,80.20371357955977,147.2,15,13.7,7.3,laterite,Dharwar,2025-03-07
217,8,BH-08-015,21.921062040216018,80.21115733771126,71.9,28.8,19.8,17.0,manganiferous shale,Penganga,2020-08-11
218,9,BH-09-001,21.69215552572855,79.71177014938844,113.7,15,21.5,6.5,laterite,Chilpi Ghat,2021-11-07
219,9,BH-09-002,21.665155443392212,79.72151057697339,110.4,22.5,21.3,16.9,quartzite,Chilpi Ghat,2022-09-04
220,9,BH-09-003,21.673562460239058,79.70677487758725,101.1,19.0,16.8,14.5,phyllite,Penganga,2022-12-31
221,9,BH-09-004,21.692644126454383,79.71753654946735,113.4,15.4,19.7,15.6,laterite,Chilpi Ghat,2024-06-01
222,9,BH-09-005,21.69278119093689,79.73130229503754,79.4,38.3,10.5,3.1,phyllite,Sausar,2025-03-16
223,9,BH-09-006,21.68129901450671,79.71981737261025,147.6,15,29.3,17.1,phyllite,Chilpi Ghat,2021-07-12
224,9,BH-09-007,21.67876743413097,79.71271794640688,37.0,31.0,16.9,5.8,manganiferous shale,Dharwar,2023-03-08
225,9,BH-09-008,21.68416177382254,79.71716471124299,104.4,20.1,22.8,9.4,manganiferous shale,Sausar,2022-03-31
226,9,BH-09-009,21.674708050102552,79.71244141251002,103.7,19.1,20.8,6.9,gondite,Chilpi Ghat,2024-03-23
