id,mine_id,date,satellite_source,ndvi,ndmi,lst,iron_oxide_ratio,clay_mineral_index,mn_probability
30,1,2026-05-20,sentinel-2,0.2082,0.1526,40.3,1.717,1.498,0.671
31,2,2024-01-01,landsat-8,0.2626,0.2096,36.8,1.89,1.552,0.583
32,2,2024-01-31,sentinel-2,0.2932,0.348,36.3,1.838,1.609,0.68
33,2,2024-03-01,sentinel-2,0.2315,0.1088,39.0,1.048,1.636,0.57
34,2,2024-03-31,landsat-8,0.2142,0.0692,37.7,0.941,1.559,0.459
35,2,2024-04-30,landsat-8,0.1103,0.1813,42.4,1.209,1.392,0.696
36,2,2024-05-30,landsat-8,0.1168,0.0681,40.6,1.744,1.529,0.641
37,2,2024-06-29,landsat-8,0.2334,0.172,40.4,1.459,1.155,0.437
38,2,2024-07-29,landsat-8,0.4469,0.4514,38.1,1.806,1.727,0.763
39,2,2024-08-28,landsat-8,0.6336,0.3346,21.6,1.8,1.842,0.624
40,2,2024-09-27,sentinel-2,0.5073,0.3189,30.3,1.753,1.458,0.536
41,2,2024-10-27,landsat-8,0.2586,0.2678,34.3,1.848,1.702,0.568
42,2,2024-11-26,sentinel-2,0.4415,0.3303,33.7,1.237,1.695,0.485
43,2,2024-12-26,sentinel-2,0.3734,0.2418,33.8,1.694,1.743,0.629
44,2,2025-01-25,landsat-8,0.2346,0.2087,42.3,2.227,1.271,0.71
45,2,2025-02-24,landsat-8,0.236,0.1918,37.1,1.583,2.106,0.67
46,2,2025-03-26,sentinel-2,0.1606,0.1673,38.4,1.502,1.491,0.706
47,2,2025-04-25,sentinel-2,0.2677,0.0508,35.1,1.204,1.983,0.633
48,2,2025-05-25,landsat-8,0.1469,0.077,41.9,1.374,1.225,0.585
49,2,2025-06-24,landsat-8,0.3791,0.2862,36.2,0.637,1.182,0.259
50,2,2025-07-24,sentinel-2,0.566,0.3871,30.6,1.678,1.343,0.417
51,2,2025-08-23,sentinel-2,0.4792,0.4512,29.2,1.455,1.681,0.688
52,2,2025-09-22,sentinel-2,0.6848,0.5484,25.8,2.041,1.623,0.495
53,2,2025-10-22,landsat-8,0.2081,0.3467,39.3,1.468,1.586,0.521
54,2,2025-11-21,landsat-8,0.2953,0.231,35.9,1.99,1.085,0.722
55,2,2025-12-21,sentinel-2,0.3064,0.1567,34.3,1.475,1.533,0.545
56,2,2026-01-20,sentinel-2,0.2735,0.1564,39.0,1.83,1.691,0.695
57,2,2026-02-19,landsat-8,0.2737,0.2151,32.9,1.135,1.134,0.548
58,2,2026-03-21,landsat-8,0.1905,0.1778,37.1,1.24,1.711,0.576
59,2,2026-04-20,sentinel-2,0.0944,0.1767,42.2,2.408,1.14,0.812
60,2,2026-05-20,sentinel-2,0.1517,0.1146,42.8,1.458,1.567,0.587
61,3,2024-01-01,sentinel-2,0.4061,0.2539,30.5,1.145,1.446,0.543
62,3,2024-01-31,landsat-8,0.3341,0.194,36.9,1.585,1.786,0.694
63,3,2024-03-01,sentinel-2,0.1746,0.1836,39.3,1.895,1.728,0.641
64,3,2024-03-31,sentinel-2,0.1387,0.15,40.0,1.516,1.685,0.646
65,3,2024-04-30,sentinel-2,0.1415,0.1862,39.6,2.012,1.678,0.725
66,3,2024-05-30,sentinel-2,0.0985,0.1633,39.5,3.217,1.262,0.953
67,3,2024-06-29,sentinel-2,0.237,0.3423,37.4,1.846,2.112,0.868
68,3,2024-07-29,landsat-8,0.717,0.5754,24.0,1.468,1.381,0.396
69,3,2024-08-28,landsat-8,0.6763,0.3548,23.2,2.282,1.627,0.613
70,3,2024-09-27,landsat-8,0.4151,0.321,35.0,2.518,1.391,0.62
71,3,2024-10-27,sentinel-2,0.4013,0.3097,30.4,1.399,2.001,0.677
72,3,2024-11-26,sentinel-2,0.4166,0.241,34.6,2.112,1.165,0.645
73,3,2024-12-26,landsat-8,0.3328,0.1868,35.9,1.975,1.279,0.71
74,3,2025-01-25,landsat-8,0.2258,0.3449,35.0,1.464,2.024,0.721
75,3,2025-02-24,landsat-8,0.375,0.2844,37.1,2.042,1.489,0.565
76,3,2025-03-26,landsat-8,0.2459,0.1845,42.9,1.468,1.433,0.652
77,3,2025-04-25,sentinel-2,0.0957,0.1878,40.1,1.521,1.77,0.638
78,3,2025-05-25,sentinel-2,0.0873,0.151,41.1,2.773,1.74,1.0
79,3,2025-06-24,landsat-8,0.2402,0.3157,35.2,1.809,1.555,0.679
80,3,2025-07-24,landsat-8,0.6751,0.3404,20.9,1.717,1.537,0.48
81,3,2025-08-23,landsat-8,0.5164,0.3187,28.9,1.436,1.424,0.467
82,3,2025-09-22,sentinel-2,0.4358,0.3412,27.5,2.765,1.617,0.746
83,3,2025-10-22,landsat-8,0.2197,0.1862,44.4,2.156,1.795,0.724
84,3,2025-11-21,landsat-8,0.2975,0.2809,36.4,2.208,1.649,0.655
85,3,2025-12-21,landsat-8,0.4183,0.1564,31.1,2.635,1.673,0.892
86,3,2026-01-20,sentinel-2,0.4087,0.2707,33.5,2.057,2.011,0.695
87,3,2026-02-19,sentinel-2,0.3847,0.2045,31.7,1.145,1.634,0.528
88,3,2026-03-21,sentinel-2,0.1486,0.124,42.7,2.227,2.132,0.821
89,3,2026-04-20,landsat-8,0.0925,0.0761,44.4,2.301,1.565,0.727
90,3,2026-05-20,sentinel-2,0.2732,0.0849,32.3,2.233,1.415,0.506
91,4,2024-01-01,sentinel-2,0.2813,0.1892,38.6,1.31,1.245,0.447
92,4,2024-01-31,landsat-8,0.253,0.2545,39.1,2.184,1.454,0.707
93,4,2024-03-01,sentinel-2,0.287,0.1624,39.2,1.677,1.142,0.679
94,4,2024-03-31,landsat-8,0.2893,0.1388,37.1,1.257,1.343,0.395
95,4,2024-04-30,sentinel-2,0.163,0.17,34.4,1.476,1.529,0.552
96,4,2024-05-30,sentinel-2,0.2454,0.0874,39.7,2.718,1.441,0.564
97,4,2024-06-29,sentinel-2,0.4045,0.1693,31.1,0.701,1.116,0.472
98,4,2024-07-29,sentinel-2,0.5227,0.4602,32.1,1.645,1.662,0.678
99,4,2024-08-28,landsat-8,0.4413,0.5794,24.7,2.215,1.518,0.572
100,4,2024-09-27,landsat-8,0.6605,0.4463,25.2,2.035,1.181,0.525
101,4,2024-10-27,landsat-8,0.4038,0.3386,34.9,2.268,1.342,0.647
102,4,2024-11-26,landsat-8,0.2865,0.2345,35.7,1.396,1.499,0.623
103,4,2024-12-26,sentinel-2,0.4255,0.1726,34.2,0.781,1.413,0.447
104,4,2025-01-25,landsat-8,0.2988,0.312,41.9,1.691,1.186,0.562
105,4,2025-02-24,sentinel-2,0.2584,0.1938,33.0,1.479,1.773,0.675
106,4,2025-03-26,landsat-8,0.2371,0.136,41.4,1.76,1.485,0.692
107,4,2025-04-25,landsat-8,0.2299,0.1709,40.2,2.458,1.456,0.768
108,4,2025-05-25,landsat-8,0.1858,0.1731,39.7,2.506,1.648,0.839
109,4,2025-06-24,sentinel-2,0.2288,0.307,43.7,1.552,2.046,0.586
110,4,2025-07-24,landsat-8,0.6232,0.5124,26.8,2.17,1.964,0.643
111,4,2025-08-23,landsat-8,0.4911,0.3696,26.0,2.24,1.816,0.555
112,4,2025-09-22,sentinel-2,0.5765,0.4791,24.4,2.522,1.625,0.619
113,4,2025-10-22,sentinel-2,0.2835,0.2119,35.3,1.886,1.054,0.74
114,4,2025-11-21,landsat-8,0.3867,0.2864,33.8,2.173,1.423,0.76
115,4,2025-12-21,sentinel-2,0.3836,0.2359,32.0,1.967,1.425,0.673
116,4,2026-01-20,landsat-8,0.218,0.2031,33.2,1.498,1.437,0.457
117,4,2026-02-19,landsat-8,0.3476,0.2931,36.6,2.256,1.732,0.88
118,4,2026-03-21,sentinel-2,0.1949,0.0702,40.9,1.39,1.535,0.726
119,4,2026-04-20,landsat-8,0.1333,0.1857,42.2,1.364,1.163,0.565
120,4,2026-05-20,sentinel-2,0.0958,0.1588,41.4,1.98,1.552,0.678
121,5,2024-01-01,sentinel-2,0.2128,0.1673,35.9,0.634,1.559,0.644
122,5,2024-01-31,landsat-8,0.3422,0.1719,37.0,1.757,0.868,0.539
123,5,2024-03-01,sentinel-2,0.1539,0.1171,39.1,1.099,1.639,0.528
124,5,2024-03-31,sentinel-2,0.0976,0.0925,43.1,1.841,1.55,0.707
125,5,2024-04-30,sentinel-2,0.1873,0.0658,39.0,1.713,1.632,0.572
126,5,2024-05-30,sentinel-2,0.1755,0.1011,37.2,1.441,1.849,0.669
127,5,2024-06-29,sentinel-2,0.3856,0.3475,35.0,1.246,1.639,0.406
128,5,2024-07-29,landsat-8,0.411,0.4404,31.0,1.93,1.721,0.606
129,5,2024-08-28,sentinel-2,0.4983,0.3112,25.9,1.882,1.564,0.564
130,5,2024-09-27,sentinel-2,0.4426,0.3611,32.0,2.05,1.304,0.589
131,5,2024-10-27,sentinel-2,0.3693,0.2546,33.0,1.423,1.477,0.484
132,5,2024-11-26,landsat-8,0.2898,0.1967,36.1,1.107,1.456,0.586
133,5,2024-12-26,landsat-8,0.287,0.1606,34.7,1.188,1.288,0.621
134,5,2025-01-25,landsat-8,0.2252,0.2639,35.0,1.69,1.593,0.658
135,5,2025-02-24,landsat-8,0.2721,0.2202,32.6,1.348,1.568,0.503
136,5,2025-03-26,sentinel-2,0.2728,0.1551,37.6,2.112,2.2,0.827
137,5,2025-04-25,sentinel-2,0.107,0.0914,39.3,0.967,1.636,0.719
138,5,2025-05-25,landsat-8,0.1457,0.1984,40.1,2.157,1.56,0.754
139,5,2025-06-24,landsat-8,0.2153,0.3353,34.1,1.27,1.506,0.593
140,5,2025-07-24,landsat-8,0.7093,0.4877,19.7,1.489,1.325,0.321
141,5,2025-08-23,sentinel-2,0.5199,0.4336,17.8,1.623,1.541,0.592
142,5,2025-09-22,sentinel-2,0.6058,0.5059,28.2,1.357,1.331,0.603
143,5,2025-10-22,landsat-8,0.2161,0.2187,37.5,0.825,1.221,0.442
144,5,2025-11-21,sentinel-2,0.286,0.3132,40.9,1.701,1.557,0.641
145,5,2025-12-21,landsat-8,0.4424,0.3444,32.2,2.105,1.474,0.847
146,5,2026-01-20,landsat-8,0.2809,0.334,33.8,1.942,1.561,0.711
147,5,2026-02-19,sentinel-2,0.4328,0.2253,35.1,1.434,1.626,0.565
148,5,2026-03-21,landsat-8,0.2322,0.0933,43.0,1.235,1.419,0.536
149,5,2026-04-20,landsat-8,0.1599,0.171,39.3,2.047,1.413,0.814
150,5,2026-05-20,sentinel-2,0.2575,0.1403,44.6,2.381,1.178,0.687
151,6,2024-01-01,sentinel-2,0.2716,0.3308,34.1,2.546,1.938,0.766
152,6,2024-01-31,sentinel-2,0.2964,0.1561,37.2,1.483,1.209,0.693
153,6,2024-03-01,sentinel-2,0.2131,0.0721,37.4,1.539,1.125,0.398
154,6,2024-03-31,sentinel-2,0.1121,0.1544,44.7,2.663,1.679,0.833
155,6,2024-04-30,landsat-8,0.2481,0.1636,37.2,2.737,1.18,0.867
156,6,2024-05-30,sentinel-2,0.1041,0.1159,43.1,1.618,1.606,0.634
157,6,2024-06-29,landsat-8,0.4013,0.2969,27.7,1.84,1.254,0.468
158,6,2024-07-29,sentinel-2,0.408,0.4079,31.3,1.954,1.272,0.676
159,6,2024-08-28,sentinel-2,0.5721,0.5531,22.5,2.761,1.766,0.561
160,6,2024-09-27,sentinel-2,0.6083,0.421,27.7,1.943,1.48,0.56
161,6,2024-10-27,sentinel-2,0.3317,0.2372,34.9,1.711,1.507,0.47
162,6,2024-11-26,sentinel-2,0.2314,0.2616,37.5,1.308,1.124,0.571
163,6,2024-12-26,landsat-8,0.3316,0.1813,33.0,2.028,1.836,0.747
164,6,2025-01-25,sentinel-2,0.2776,0.299,32.7,3.044,0.895,0.661
165,6,2025-02-24,sentinel-2,0.3607,0.211,37.4,1.736,1.798,0.556
166,6,2025-03-26,landsat-8,0.2324,0.1953,35.4,2.336,0.913,0.673
167,6,2025-04-25,sentinel-2,0.1068,0.1259,43.1,1.838,1.298,0.707
168,6,2025-05-25,sentinel-2,0.1703,0.1674,39.0,2.441,1.14,0.709
169,6,2025-06-24,sentinel-2,0.3054,0.3007,35.5,1.571,1.854,0.649
170,6,2025-07-24,sentinel-2,0.4469,0.483,27.8,2.444,1.805,0.632
171,6,2025-08-23,landsat-8,0.6619,0.4136,22.5,1.39,1.162,0.469
172,6,2025-09-22,sentinel-2,0.4643,0.4401,30.3,2.417,1.044,0.686
173,6,2025-10-22,landsat-8,0.2018,0.337,38.5,2.69,1.453,0.878
174,6,2025-11-21,landsat-8,0.2168,0.16,39.6,1.532,1.574,0.67
175,6,2025-12-21,sentinel-2,0.2614,0.3174,34.7,2.447,1.144,0.724
176,6,2026-01-20,landsat-8,0.3803,0.2665,35.8,2.245,1.174,0.501
177,6,2026-02-19,sentinel-2,0.4495,0.1906,32.6,1.737,1.613,0.604
178,6,2026-03-21,landsat-8,0.2664,0.1545,38.2,2.589,1.577,0.831
179,6,2026-04-20,sentinel-2,0.0904,0.18,42.7,1.542,1.837,0.724
180,6,2026-05-20,sentinel-2,0.1006,0.0543,45.5,2.266,1.598,0.74
181,7,2024-01-01,sentinel-2,0.3819,0.2442,34.2,0.658,1.178,0.54
182,7,2024-01-31,sentinel-2,0.3997,0.2023,32.7,2.836,1.182,0.859
183,7,2024-03-01,landsat-8,0.1565,0.1757,42.6,2.619,1.521,0.768
184,7,2024-03-31,landsat-8,0.2636,0.155,42.0,1.92,1.225,0.68
185,7,2024-04-30,landsat-8,0.1432,0.1625,42.1,0.523,1.626,0.456
186,7,2024-05-30,landsat-8,0.266,0.1342,34.1,2.586,1.606,0.74
187,7,2024-06-29,landsat-8,0.2258,0.1976,37.4,1.604,1.849,0.599
188,7,2024-07-29,landsat-8,0.6462,0.5903,24.9,2.551,1.141,0.639
189,7,2024-08-28,sentinel-2,0.5113,0.5295,28.2,1.299,1.468,0.419
190,7,2024-09-27,landsat-8,0.4542,0.4817,30.1,2.771,1.3,0.612
191,7,2024-10-27,sentinel-2,0.4223,0.268,33.0,1.823,1.795,0.475
192,7,2024-11-26,landsat-8,0.2161,0.1714,39.9,1.237,0.619,0.398
193,7,2024-12-26,landsat-8,0.3472,0.3197,41.2,2.151,1.5,0.632
194,7,2025-01-25,landsat-8,0.3112,0.1619,37.2,0.5,1.678,0.417
195,7,2025-02-24,landsat-8,0.4374,0.2093,36.8,2.44,1.231,0.541
196,7,2025-03-26,landsat-8,0.1462,0.0544,40.8,2.367,1.343,0.79
197,7,2025-04-25,landsat-8,0.2372,0.0869,42.1,1.994,1.081,0.565
198,7,2025-05-25,sentinel-2,0.2011,0.0646,39.0,2.563,0.834,0.778
199,7,2025-06-24,sentinel-2,0.4106,0.2811,28.7,2.347,1.508,0.689
200,7,2025-07-24,sentinel-2,0.6663,0.5679,28.5,1.226,1.496,0.433
201,7,2025-08-23,sentinel-2,0.4641,0.432,27.1,1.327,0.968,0.369
202,7,2025-09-22,sentinel-2,0.4648,0.3039,35.4,1.637,1.351,0.512
203,7,2025-10-22,landsat-8,0.2126,0.163,36.6,2.082,1.973,0.782
204,7,2025-11-21,landsat-8,0.2148,0.3341,36.7,1.684,1.346,0.73
205,7,2025-12-21,landsat-8,0.4316,0.2047,24.9,2.74,1.727,0.915
206,7,2026-01-20,sentinel-2,0.4218,0.338,32.8,2.049,1.538,0.565
207,7,2026-02-19,sentinel-2,0.2101,0.2148,37.0,1.582,1.458,0.774
208,7,2026-03-21,landsat-8,0.1629,0.1313,44.7,2.108,1.754,0.804
209,7,2026-04-20,landsat-8,0.2225,0.1919,40.8,1.95,1.222,0.717
210,7,2026-05-20,sentinel-2,0.1908,0.0683,40.7,1.566,1.085,0.626
211,8,2024-01-01,landsat-8,0.24,0.1878,39.3,1.658,1.205,0.539
212,8,2024-01-31,sentinel-2,0.4058,0.2806,35.5,2.026,1.625,0.746
213,8,2024-03-01,landsat-8,0.108,0.0949,37.5,1.537,1.194,0.57
214,8,2024-03-31,landsat-8,0.2979,0.0652,36.7,1.963,1.305,0.539
215,8,2024-04-30,landsat-8,0.0846,0.0631,43.0,1.313,1.414,0.513
216,8,2024-05-30,landsat-8,0.2678,0.1993,35.0,1.025,1.505,0.482
217,8,2024-06-29,sentinel-2,0.3228,0.1633,39.0,2.127,1.943,0.825
218,8,2024-07-29,landsat-8,0.7151,0.5967,26.4,1.383,1.373,0.318
219,8,2024-08-28,landsat-8,0.6195,0.3469,28.2,1.536,1.547,0.472
220,8,2024-09-27,sentinel-2,0.502,0.3325,26.8,1.891,1.17,0.574
221,8,2024-10-27,landsat-8,0.3543,0.3301,40.4,1.406,1.819,0.594
222,8,2024-11-26,landsat-8,0.4008,0.2057,28.4,1.244,1.215,0.454
223,8,2024-12-26,sentinel-2,0.2696,0.2401,33.4,0.871,1.327,0.472
224,8,2025-01-25,sentinel-2,0.2823,0.3273,39.0,0.871,1.901,0.564
225,8,2025-02-24,landsat-8,0.2367,0.3057,38.1,1.226,1.729,0.583
226,8,2025-03-26,sentinel-2,0.0837,0.069,43.5,1.14,1.236,0.504
227,8,2025-04-25,sentinel-2,0.2713,0.0691,34.4,1.821,1.688,0.589
228,8,2025-05-25,sentinel-2,0.0908,0.1243,41.4,2.021,1.296,0.685
229,8,2025-06-24,sentinel-2,0.3525,0.3463,31.4,1.263,2.094,0.6
230,8,2025-07-24,landsat-8,0.5535,0.4176,25.4,1.932,1.237,0.643
231,8,2025-08-23,landsat-8,0.6901,0.4589,24.6,1.664,2.217,0.558
232,8,2025-09-22,sentinel-2,0.5835,0.5471,30.2,0.77,1.357,0.31
233,8,2025-10-22,sentinel-2,0.2265,0.3343,39.0,1.123,2.004,0.636
234,8,2025-11-21,landsat-8,0.3985,0.1644,38.7,2.048,2.04,0.709
235,8,2025-12-21,sentinel-2,0.4189,0.1873,33.2,1.691,1.496,0.509
236,8,2026-01-20,sentinel-2,0.3973,0.2743,34.3,1.181,1.932,0.717
237,8,2026-02-19,landsat-8,0.4186,0.187,29.7,1.672,1.297,0.694
238,8,2026-03-21,sentinel-2,0.2267,0.1697,39.8,1.648,1.22,0.624
239,8,2026-04-20,sentinel-2,0.1965,0.1283,37.7,1.883,1.536,0.72
240,8,2026-05-20,landsat-8,0.2339,0.0512,39.6,2.298,1.606,0.867
241,9,2024-01-01,landsat-8,0.2149,0.3336,37.7,1.374,1.741,0.597
242,9,2024-01-31,sentinel-2,0.3001,0.2285,35.4,1.567,1.457,0.591
243,9,2024-03-01,sentinel-2,0.2987,0.1462,37.3,1.86,1.942,0.715
244,9,2024-03-31,landsat-8,0.1496,0.1178,42.7,1.418,1.625,0.622
245,9,2024-04-30,landsat-8,0.1337,0.0737,40.6,1.071,1.26,0.561
246,9,2024-05-30,sentinel-2,0.2994,0.0834,41.6,0.546,1.08,0.494
247,9,2024-06-29,landsat-8,0.3234,0.3327,35.7,1.603,1.656,0.637
248,9,2024-07-29,sentinel-2,0.7387,0.3288,29.8,1.462,1.792,0.503
249,9,2024-08-28,landsat-8,0.7465,0.3685,23.9,1.755,1.592,0.49
250,9,2024-09-27,landsat-8,0.4291,0.3806,32.3,1.845,1.095,0.546
251,9,2024-10-27,landsat-8,0.3656,0.2584,32.2,2.097,2.064,0.69
252,9,2024-11-26,landsat-8,0.2773,0.2828,34.3,1.145,1.947,0.503
253,9,2024-12-26,sentinel-2,0.2057,0.1994,40.0,1.506,1.291,0.804
254,9,2025-01-25,landsat-8,0.4321,0.1738,30.7,1.376,1.526,0.626
255,9,2025-02-24,sentinel-2,0.3105,0.2753,34.7,1.208,1.575,0.539
256,9,2025-03-26,landsat-8,0.1376,0.0594,37.5,1.902,1.721,0.681
257,9,2025-04-25,sentinel-2,0.2025,0.0697,45.2,1.451,1.492,0.489
258,9,2025-05-25,landsat-8,0.1735,0.1813,36.6,1.301,1.343,0.709
259,9,2025-06-24,landsat-8,0.3642,0.1921,32.8,1.769,1.495,0.719
260,9,2025-07-24,sentinel-2,0.5978,0.3282,25.7,1.996,1.204,0.557
261,9,2025-08-23,sentinel-2,0.6144,0.365,27.2,0.845,1.441,0.315
262,9,2025-09-22,sentinel-2,0.6391,0.5704,29.1,1.463,1.123,0.456
263,9,2025-10-22,sentinel-2,0.3239,0.3095,38.7,1.709,1.462,0.513
264,9,2025-11-21,sentinel-2,0.2086,0.2023,38.4,1.823,0.907,0.687
265,9,2025-12-21,landsat-8,0.4308,0.2518,30.5,1.353,1.515,0.39
266,9,2026-01-20,landsat-8,0.2767,0.2913,41.0,1.531,2.098,0.591
267,9,2026-02-19,sentinel-2,0.402,0.3446,30.4,1.636,1.27,0.596
268,9,2026-03-21,landsat-8,0.1246,0.0998,46.7,1.433,1.681,0.734
269,9,2026-04-20,landsat-8,0.1522,0.128,42.4,0.782,1.413,0.559
270,9,2026-05-20,landsat-8,0.2314,0.0624,37.4,0.993,1.35,0.594
