id,mine_id,date,shift,planned_qty_tonnes,actual_qty_tonnes,ore_grade_percent,waste_tonnes,stripping_ratio,blasting_done,blasting_delay_hours
100,1,2024-02-19,afternoon,1484.3,1276.3,42.3,427.2,1.89,True,0
101,1,2024-02-20,morning,2325.8,2179.0,35.2,809.9,4.69,False,0
102,1,2024-02-20,afternoon,1550.5,1452.7,37.4,1266.5,3.85,False,0
103,1,2024-02-21,morning,2124.6,2138.7,35.9,1779.0,4.97,False,0
104,1,2024-02-21,afternoon,1416.4,1425.8,34.6,452.8,5.13,False,0
105,1,2024-02-22,morning,2372.9,2146.1,34.8,1287.1,4.05,True,0
106,1,2024-02-22,afternoon,1581.9,1430.7,33.6,517.5,4.08,True,0
107,1,2024-02-23,morning,2280.3,2267.9,41.0,1322.3,3.22,False,0
108,1,2024-02-23,afternoon,1520.2,1511.9,39.4,589.7,5.69,False,0
109,1,2024-02-24,morning,2464.7,1258.8,37.6,921.7,2.72,True,0
110,1,2024-02-24,afternoon,1643.1,839.2,37.5,504.6,5.56,True,0
111,1,2024-02-25,morning,2495.4,1105.3,38.6,891.9,2.97,True,0
112,1,2024-02-25,afternoon,1663.6,736.9,40.1,465.6,1.54,True,0
113,1,2024-02-26,morning,2187.0,1946.7,33.1,1486.4,2.38,True,0
114,1,2024-02-26,afternoon,1458.0,1297.8,36.1,580.2,1.53,True,0
115,1,2024-02-27,morning,2206.3,1747.9,36.2,1414.7,4.77,True,5.7
116,1,2024-02-27,afternoon,1470.9,1165.3,34.1,422.3,3.88,True,0
117,1,2024-02-28,morning,2075.9,1863.4,44.0,1140.1,4.65,True,0.6
118,1,2024-02-28,afternoon,1383.9,1242.3,42.7,436.0,1.93,True,0
119,1,2024-02-29,morning,2082.7,1825.9,46.9,833.7,2.92,True,0
120,1,2024-02-29,afternoon,1388.5,1217.3,45.5,950.1,4.65,True,0
121,1,2024-03-01,morning,2172.4,1996.8,42.5,1299.5,2.2,False,0
122,1,2024-03-01,afternoon,1448.3,1331.2,40.9,724.0,3.91,False,0
123,1,2024-03-02,morning,2189.0,1063.7,42.5,757.0,5.22,False,0
124,1,2024-03-02,afternoon,1459.3,709.1,42.4,509.2,1.68,False,0
125,1,2024-03-03,morning,2090.2,984.7,36.5,695.5,2.67,False,0
126,1,2024-03-03,afternoon,1393.4,656.5,35.4,356.2,3.53,False,0
127,1,2024-03-04,morning,2259.0,2082.9,40.8,1852.8,2.09,True,0
128,1,2024-03-04,afternoon,1506.0,1388.6,38.2,1102.8,3.18,True,0
129,1,2024-03-05,morning,2313.7,2070.7,38.0,701.3,5.56,False,0
130,1,2024-03-05,afternoon,1542.5,1380.5,37.6,1163.8,5.23,False,0
131,1,2024-03-06,morning,2258.5,1866.1,36.2,1002.1,1.63,False,0
132,1,2024-03-06,afternoon,1505.7,1244.1,37.5,883.2,2.28,False,0
133,1,2024-03-07,morning,2176.0,1739.5,35.0,829.8,3.35,True,0
134,1,2024-03-07,afternoon,1450.7,1159.7,35.3,542.6,2.12,True,0
135,1,2024-03-08,morning,2288.0,1547.8,40.2,797.9,3.95,True,4.8
136,1,2024-03-08,afternoon,1525.3,1031.9,37.4,609.6,5.61,True,0
137,1,2024-03-09,morning,2130.5,922.0,42.8,707.3,1.76,False,0
138,1,2024-03-09,afternoon,1420.3,614.7,41.5,467.2,6.0,False,0
139,1,2024-03-10,morning,2347.7,1143.3,39.1,381.4,5.98,False,0
140,1,2024-03-10,afternoon,1565.1,762.2,34.7,329.0,5.31,False,0
141,1,2024-03-11,morning,2430.7,2268.8,30.5,1630.3,5.61,True,0
142,1,2024-03-11,afternoon,1620.5,1512.5,34.2,1313.7,4.04,True,0
143,1,2024-03-12,morning,2498.4,2197.4,38.5,778.2,2.55,True,0
144,1,2024-03-12,afternoon,1665.6,1464.9,40.7,631.8,3.87,True,0
145,1,2024-03-13,morning,2140.3,1605.6,32.9,1295.0,2.96,False,0
146,1,2024-03-13,afternoon,1426.9,1070.4,38.1,910.2,4.98,False,0
147,1,2024-03-14,morning,2485.9,1996.2,39.8,762.3,2.21,True,2.4
148,1,2024-03-14,afternoon,1657.3,1330.8,39.5,1156.7,5.06,True,0
149,1,2024-03-15,morning,2127.9,1756.2,37.6,1147.5,2.29,True,5.6
150,1,2024-03-15,afternoon,1418.6,1170.8,37.9,440.7,4.78,True,0
151,1,2024-03-16,morning,2226.9,1078.1,41.0,949.3,2.49,True,0.2
152,1,2024-03-16,afternoon,1484.6,718.7,41.7,459.5,5.72,True,0
153,1,2024-03-17,morning,2157.0,843.8,38.9,612.0,4.38,True,0
154,1,2024-03-17,afternoon,1438.0,562.5,40.5,258.3,2.62,True,0
155,1,2024-03-18,morning,2097.8,1606.1,33.3,1415.7,5.48,False,0
156,1,2024-03-18,afternoon,1398.5,1070.7,36.8,638.0,3.2,False,0
157,1,2024-03-19,morning,2266.9,1687.1,39.3,1362.3,2.83,True,4.1
158,1,2024-03-19,afternoon,1511.3,1124.8,37.3,387.5,2.27,True,0
159,1,2024-03-20,morning,2297.7,1921.7,45.2,1133.1,1.64,True,0
160,1,2024-03-20,afternoon,1531.8,1281.1,45.8,1108.8,2.24,True,0
161,1,2024-03-21,morning,2094.7,1999.7,42.4,1466.2,4.78,False,0
162,1,2024-03-21,afternoon,1396.5,1333.1,40.2,590.0,1.72,False,0
163,1,2024-03-22,morning,2118.6,1867.5,40.6,1232.8,2.4,True,0
164,1,2024-03-22,afternoon,1412.4,1245.0,43.4,392.7,2.27,True,0
165,1,2024-03-23,morning,2432.8,993.9,35.3,692.4,1.91,False,0
166,1,2024-03-23,afternoon,1621.8,662.6,33.4,550.8,3.16,False,0
167,1,2024-03-24,morning,2260.3,963.5,37.2,723.9,4.5,False,0
168,1,2024-03-24,afternoon,1506.9,642.3,37.8,225.7,3.05,False,0
169,1,2024-03-25,morning,2317.1,1722.4,34.6,1412.6,3.64,True,4.9
170,1,2024-03-25,afternoon,1544.7,1148.3,34.9,398.9,5.56,True,0
171,1,2024-03-26,morning,2458.6,1910.7,36.8,771.4,5.93,True,3.7
172,1,2024-03-26,afternoon,1639.0,1273.8,36.7,1125.1,5.14,True,0
173,1,2024-03-27,morning,2498.5,1654.5,38.6,1400.5,5.61,True,3.8
174,1,2024-03-27,afternoon,1665.7,1103.0,40.9,593.9,2.97,True,0
175,1,2024-03-28,morning,2446.3,1691.6,38.3,657.9,4.15,True,3.1
176,1,2024-03-28,afternoon,1630.9,1127.7,40.4,851.5,5.73,True,0
177,1,2024-03-29,morning,2094.6,2016.5,34.1,1102.1,3.22,False,0
178,1,2024-03-29,afternoon,1396.4,1344.4,32.4,433.5,2.74,False,0
179,1,2024-03-30,morning,2364.4,925.8,39.5,409.7,4.86,False,0
180,1,2024-03-30,afternoon,1576.3,617.2,37.6,526.1,5.54,False,0
181,1,2024-03-31,morning,2186.6,825.1,32.0,296.1,5.41,False,0
182,1,2024-03-31,afternoon,1457.7,550.0,34.5,311.2,5.22,False,0
183,1,2024-04-01,morning,2342.5,1902.0,46.8,1416.2,4.92,False,0
184,1,2024-04-01,afternoon,1561.7,1268.0,48.8,1040.2,5.19,False,0
185,1,2024-04-02,morning,2190.3,1902.3,40.4,603.7,2.37,True,0
186,1,2024-04-02,afternoon,1460.2,1268.2,44.3,570.3,3.55,True,0
187,1,2024-04-03,morning,2173.4,2088.9,30.9,665.0,3.18,True,0
188,1,2024-04-03,afternoon,1448.9,1392.6,30.8,914.1,2.3,True,0
189,1,2024-04-04,morning,2207.9,2097.9,41.7,1496.5,2.78,False,0
190,1,2024-04-04,afternoon,1471.9,1398.6,42.6,899.8,5.84,False,0
191,1,2024-04-05,morning,2357.2,2232.5,39.3,1715.0,4.95,False,0
192,1,2024-04-05,afternoon,1571.4,1488.4,39.7,454.5,5.6,False,0
193,1,2024-04-06,morning,2052.5,922.5,38.0,812.0,4.39,False,0
194,1,2024-04-06,afternoon,1368.3,615.0,37.9,313.2,2.63,False,0
195,1,2024-04-07,morning,2423.9,1039.1,37.6,837.4,3.18,True,0
196,1,2024-04-07,afternoon,1615.9,692.7,39.6,476.9,4.24,True,0
197,1,2024-04-08,morning,2077.7,1445.8,39.9,1207.8,2.84,True,5.2
198,1,2024-04-08,afternoon,1385.1,963.8,39.1,809.4,5.12,True,0
199,1,2024-04-09,morning,2349.3,1866.2,44.7,1028.6,3.25,True,3.9
200,1,2024-04-09,afternoon,1566.2,1244.2,43.5,399.6,4.69,True,0
201,1,2024-04-10,morning,2379.4,2097.6,30.6,1770.2,4.52,False,0
202,1,2024-04-10,afternoon,1586.3,1398.4,28.3,1124.9,5.44,False,0
203,1,2024-04-11,morning,2106.9,1667.9,38.6,683.6,4.56,False,0
204,1,2024-04-11,afternoon,1404.6,1112.0,35.3,557.5,1.9,False,0
205,1,2024-04-12,morning,2188.4,1820.2,39.0,1475.6,3.62,True,0
206,1,2024-04-12,afternoon,1459.0,1213.4,39.1,1051.5,1.82,True,0
207,1,2024-04-13,morning,2443.6,1166.3,36.8,446.0,2.4,True,0
208,1,2024-04-13,afternoon,1629.0,777.5,35.0,424.1,4.06,True,0
209,1,2024-04-14,morning,2192.7,893.2,35.6,608.0,1.52,True,2.9
210,1,2024-04-14,afternoon,1461.8,595.5,35.9,238.9,4.94,True,0
211,1,2024-04-15,morning,2088.7,1531.5,46.1,494.1,2.4,True,2.4
212,1,2024-04-15,afternoon,1392.5,1021.0,44.4,534.9,1.56,True,0
213,1,2024-04-16,morning,2135.4,1759.8,35.4,664.1,3.23,True,1.5
214,1,2024-04-16,afternoon,1423.6,1173.2,36.0,931.9,2.84,True,0
215,1,2024-04-17,morning,2320.1,1895.3,40.5,958.3,5.56,False,0
216,1,2024-04-17,afternoon,1546.8,1263.5,33.5,651.4,2.35,False,0
217,1,2024-04-18,morning,2232.3,2161.0,36.9,1600.1,4.15,False,0
218,1,2024-04-18,afternoon,1488.2,1440.7,38.4,994.5,1.67,False,0
219,1,2024-04-19,morning,2292.1,2181.1,43.5,1509.7,1.59,False,0
220,1,2024-04-19,afternoon,1528.0,1454.1,41.3,1038.0,3.38,False,0
221,1,2024-04-20,morning,2264.6,948.3,34.1,455.8,4.48,False,0
222,1,2024-04-20,afternoon,1509.7,632.2,35.5,419.4,2.12,False,0
223,1,2024-04-21,morning,2375.9,1117.9,35.8,468.6,2.4,False,0
224,1,2024-04-21,afternoon,1583.9,745.3,35.8,341.2,3.85,False,0
225,1,2024-04-22,morning,2183.1,1738.6,35.3,1495.0,2.99,False,0
226,1,2024-04-22,afternoon,1455.4,1159.1,37.5,978.4,5.26,False,0
227,1,2024-04-23,morning,2089.6,1888.8,38.1,1687.1,2.83,True,0.6
228,1,2024-04-23,afternoon,1393.1,1259.2,39.2,728.5,1.95,True,0
229,1,2024-04-24,morning,2180.9,172.3,37.2,130.1,1.71,True,0
230,1,2024-04-24,afternoon,1453.9,114.9,39.2,46.2,3.11,True,0
231,1,2024-04-25,morning,2448.6,2082.9,33.6,1125.8,5.83,False,0
232,1,2024-04-25,afternoon,1632.4,1388.6,32.4,643.1,3.24,False,0
233,1,2024-04-26,morning,2344.0,2216.6,37.0,1918.5,2.22,True,0
234,1,2024-04-26,afternoon,1562.7,1477.8,35.8,1154.7,4.55,True,0
235,1,2024-04-27,morning,2211.9,875.6,39.5,774.1,2.09,False,0
236,1,2024-04-27,afternoon,1474.6,583.7,38.1,497.5,2.01,False,0
237,1,2024-04-28,morning,2167.7,915.4,34.1,696.2,4.09,False,0
238,1,2024-04-28,afternoon,1445.2,610.3,32.5,428.4,3.02,False,0
239,1,2024-04-29,morning,2092.0,1820.7,32.3,966.7,5.28,True,0
240,1,2024-04-29,afternoon,1394.7,1213.8,35.5,770.8,5.95,True,0
241,1,2024-04-30,morning,2120.1,1374.2,42.9,610.9,5.87,True,5.2
242,1,2024-04-30,afternoon,1413.4,916.1,43.2,628.4,3.31,True,0
243,1,2024-05-01,morning,2413.4,1649.4,40.2,1141.4,1.96,True,2.7
244,1,2024-05-01,afternoon,1608.9,1099.6,40.1,601.9,4.01,True,0
245,1,2024-05-02,morning,2323.7,1742.9,35.2,1225.0,5.78,True,0
246,1,2024-05-02,afternoon,1549.1,1161.9,35.0,504.0,3.55,True,0
247,1,2024-05-03,morning,2264.0,1989.7,39.1,1004.4,5.23,True,0.7
248,1,2024-05-03,afternoon,1509.4,1326.5,38.0,1165.5,2.81,True,0
249,1,2024-05-04,morning,2069.5,900.3,43.9,659.8,1.98,False,0
250,1,2024-05-04,afternoon,1379.6,600.2,41.3,515.0,3.27,False,0
251,1,2024-05-05,morning,2374.9,1015.4,33.4,814.9,4.15,False,0
252,1,2024-05-05,afternoon,1583.3,677.0,38.1,516.7,3.53,False,0
253,1,2024-05-06,morning,2109.9,1902.0,48.0,1527.8,3.67,True,0
254,1,2024-05-06,afternoon,1406.6,1268.0,43.6,515.2,4.1,True,0
255,1,2024-05-07,morning,2225.0,1736.2,34.4,1475.0,4.93,True,3.0
256,1,2024-05-07,afternoon,1483.3,1157.5,40.3,537.2,5.84,True,0
257,1,2024-05-08,morning,2109.3,1744.9,38.3,1424.6,4.7,True,4.5
258,1,2024-05-08,afternoon,1406.2,1163.3,38.1,489.2,4.31,True,0
259,1,2024-05-09,morning,2354.7,1634.9,33.5,806.7,2.02,True,5.7
260,1,2024-05-09,afternoon,1569.8,1089.9,35.7,557.3,3.66,True,0
261,1,2024-05-10,morning,2238.7,1972.8,39.9,1210.6,1.61,True,1.7
262,1,2024-05-10,afternoon,1492.5,1315.2,43.5,552.3,4.88,True,0
263,1,2024-05-11,morning,2162.7,851.0,42.7,671.0,1.96,True,1.8
264,1,2024-05-11,afternoon,1441.8,567.4,42.3,465.7,4.83,True,0
265,1,2024-05-12,morning,2304.1,1093.2,36.9,516.6,4.49,False,0
266,1,2024-05-12,afternoon,1536.1,728.8,40.9,637.0,5.89,False,0
267,1,2024-05-13,morning,2054.5,1688.6,34.3,1388.2,5.23,False,0
268,1,2024-05-13,afternoon,1369.7,1125.8,34.4,953.4,4.67,False,0
269,1,2024-05-14,morning,2297.5,1755.5,38.2,1245.7,2.34,True,5.8
270,1,2024-05-14,afternoon,1531.7,1170.4,38.1,616.0,3.43,True,0
271,1,2024-05-15,morning,2314.5,2032.2,41.1,798.4,2.19,False,0
272,1,2024-05-15,afternoon,1543.0,1354.8,44.3,668.7,1.73,False,0
273,1,2024-05-16,morning,2350.0,2266.4,35.6,1112.2,2.49,True,0
274,1,2024-05-16,afternoon,1566.6,1510.9,33.8,911.2,3.37,True,0
275,1,2024-05-17,morning,2149.3,1877.5,38.7,809.3,4.89,False,0
276,1,2024-05-17,afternoon,1432.9,1251.7,40.6,773.9,5.98,False,0
277,1,2024-05-18,morning,2052.6,964.2,41.4,648.6,5.82,True,0
278,1,2024-05-18,afternoon,1368.4,642.8,42.0,546.1,5.75,True,0
279,1,2024-05-19,morning,2177.4,776.2,35.3,253.3,5.54,True,2.2
280,1,2024-05-19,afternoon,1451.6,517.4,33.3,215.0,3.81,True,0
281,1,2024-05-20,morning,2484.0,2404.7,44.4,1837.6,5.39,True,0
282,1,2024-05-20,afternoon,1656.0,1603.1,42.8,998.2,4.66,True,0
283,1,2024-05-21,morning,2343.0,2283.3,37.6,804.9,1.74,True,0.9
284,1,2024-05-21,afternoon,1562.0,1522.2,39.2,1182.0,4.01,True,0
285,1,2024-05-22,morning,2166.4,1624.6,44.2,1008.7,4.39,True,2.6
286,1,2024-05-22,afternoon,1444.3,1083.1,42.1,705.5,4.65,True,0
287,1,2024-05-23,morning,2096.9,1607.7,35.6,904.5,3.28,True,0
288,1,2024-05-23,afternoon,1398.0,1071.8,34.8,746.4,3.63,True,0
289,1,2024-05-24,morning,2226.6,1943.2,40.0,1372.6,5.61,True,0
290,1,2024-05-24,afternoon,1484.4,1295.5,40.8,678.7,5.77,True,0
291,1,2024-05-25,morning,2104.7,923.3,30.3,801.6,2.87,False,0
292,1,2024-05-25,afternoon,1403.2,615.5,30.7,461.0,5.57,False,0
293,1,2024-05-26,morning,2342.7,971.1,42.2,404.6,2.32,True,0
294,1,2024-05-26,afternoon,1561.8,647.4,40.3,525.0,5.7,True,0
295,1,2024-05-27,morning,2298.9,2249.9,31.2,1654.5,3.69,False,0
296,1,2024-05-27,afternoon,1532.6,1499.9,30.8,747.7,2.08,False,0
297,1,2024-05-28,morning,2330.7,2099.4,33.4,1014.8,4.13,True,0
298,1,2024-05-28,afternoon,1553.8,1399.6,31.4,685.5,3.43,True,0
299,1,2024-05-29,morning,2149.5,1614.5,36.9,1194.4,5.45,True,0
300,1,2024-05-29,afternoon,1433.0,1076.3,35.8,621.8,3.11,True,0
301,1,2024-05-30,morning,2128.7,1484.1,42.6,679.6,5.49,True,5.2
302,1,2024-05-30,afternoon,1419.1,989.4,41.7,307.9,3.78,True,0
303,1,2024-05-31,morning,2233.1,1437.2,33.5,838.3,4.99,True,3.3
304,1,2024-05-31,afternoon,1488.7,958.1,37.3,497.7,2.5,True,0
305,1,2024-06-01,morning,2181.1,864.8,35.3,603.3,5.32,True,0
306,1,2024-06-01,afternoon,1454.1,576.6,35.0,230.3,3.81,True,0
307,1,2024-06-02,morning,2480.5,750.1,31.4,323.5,3.69,True,4.4
308,1,2024-06-02,afternoon,1653.7,500.1,33.0,168.9,3.16,True,0
309,1,2024-06-03,morning,2461.9,1503.5,36.9,1335.6,2.96,True,0
310,1,2024-06-03,afternoon,1641.2,1002.3,36.3,799.6,5.26,True,0
311,1,2024-06-04,morning,2127.8,1416.7,31.7,864.2,3.19,True,0
312,1,2024-06-04,afternoon,1418.5,944.5,31.0,797.5,3.82,True,0
313,1,2024-06-05,morning,2270.3,1328.1,40.2,459.9,4.4,True,3.0
314,1,2024-06-05,afternoon,1513.5,885.4,39.8,458.0,4.73,True,0
315,1,2024-06-06,morning,2417.9,1522.3,39.5,604.0,5.25,True,0
316,1,2024-06-06,afternoon,1611.9,1014.9,40.6,318.1,1.69,True,0
317,1,2024-06-07,morning,2335.2,1735.9,36.6,789.8,2.31,False,0
318,1,2024-06-07,afternoon,1556.8,1157.3,38.7,738.5,1.58,False,0
319,1,2024-06-08,morning,2177.7,849.2,32.1,696.6,2.27,False,0
320,1,2024-06-08,afternoon,1451.8,566.1,38.1,451.9,4.2,False,0
321,1,2024-06-09,morning,2131.4,851.1,36.1,486.9,4.16,True,0
322,1,2024-06-09,afternoon,1421.0,567.4,37.6,207.2,2.41,True,0
323,1,2024-06-10,morning,2239.7,1825.2,43.3,1220.8,1.68,False,0
324,1,2024-06-10,afternoon,1493.2,1216.8,42.9,937.3,3.76,False,0
325,1,2024-06-11,morning,2108.0,1127.7,36.8,691.5,3.17,True,5.4
326,1,2024-06-11,afternoon,1405.3,751.8,40.7,329.1,5.11,True,0
327,1,2024-06-12,morning,2316.8,1570.3,40.0,920.6,2.55,True,4.2
328,1,2024-06-12,afternoon,1544.5,1046.9,39.8,853.6,2.77,True,0
329,1,2024-06-13,morning,2134.7,1486.4,38.5,1029.7,4.59,True,3.5
330,1,2024-06-13,afternoon,1423.1,990.9,37.8,389.3,4.43,True,0
331,1,2024-06-14,morning,2241.5,1487.0,40.4,814.8,5.03,True,0
332,1,2024-06-14,afternoon,1494.3,991.3,39.2,584.4,3.17,True,0
333,1,2024-06-15,morning,2188.2,808.3,33.8,657.1,4.47,False,0
334,1,2024-06-15,afternoon,1458.8,538.8,36.2,387.7,2.23,False,0
335,1,2024-06-16,morning,2202.7,611.9,35.7,185.5,1.91,True,4.2
