id,mine_id,date,rainfall_mm,temperature_max_c,temperature_min_c,humidity_percent,soil_moisture,wind_speed_kmh
105,1,2024-04-14,0,43.8,29.0,30.2,0.12,10.3
106,1,2024-04-15,5.7,40.7,26.2,30.2,0.088,21.4
107,1,2024-04-16,0,43.4,28.9,45.2,0.049,13.8
108,1,2024-04-17,0,45.8,26.5,43.5,0.204,20.3
109,1,2024-04-18,0.6,45.0,29.2,22.0,0.203,0
110,1,2024-04-19,3.5,40.3,29.7,56.1,0.123,4.5
111,1,2024-04-20,4.8,40.5,25.5,45.0,0.229,12.2
112,1,2024-04-21,2.4,42.0,28.9,31.4,0.154,5.7
113,1,2024-04-22,0,38.9,25.7,39.3,0.218,10.7
114,1,2024-04-23,3.7,41.3,24.6,56.3,0.2,12.3
115,1,2024-04-24,4.9,44.8,26.6,38.5,0.185,22.8
116,1,2024-04-25,0.4,40.0,26.1,25.9,0.062,13.8
117,1,2024-04-26,0,42.0,25.6,54.6,0.17,8.5
118,1,2024-04-27,0,39.6,24.5,27.5,0.198,3.7
119,1,2024-04-28,1.2,40.1,26.7,31.3,0.107,17.1
120,1,2024-04-29,1.4,41.2,28.5,58.9,0.183,2.4
121,1,2024-04-30,0,44.3,28.1,20,0.151,6.5
122,1,2024-05-01,2.8,42.7,28.1,42.9,0.223,6.6
123,1,2024-05-02,0,42.4,25.9,58.2,0.202,15.3
124,1,2024-05-03,2.0,39.5,26.4,45.9,0.105,26.4
125,1,2024-05-04,4.5,39.9,28.4,44.4,0.118,12.6
126,1,2024-05-05,4.4,40.5,24.3,36.4,0.168,9.3
127,1,2024-05-06,0.7,43.7,26.3,48.7,0.25,19.0
128,1,2024-05-07,0,40.7,24.8,31.1,0.145,15.1
129,1,2024-05-08,1.6,43.7,29.5,42.5,0.21,3.9
130,1,2024-05-09,0,39.2,24.6,52.3,0.108,2.2
131,1,2024-05-10,3.6,43.6,25.5,58.6,0.202,10.7
132,1,2024-05-11,5.2,41.6,29.7,64.8,0.137,1.2
133,1,2024-05-12,4.4,45.5,26.8,52.6,0.185,13.5
134,1,2024-05-13,1.9,45.9,26.4,47.3,0.218,13.8
135,1,2024-05-14,0,44.3,24.3,45.3,0.221,14.6
136,1,2024-05-15,0,38.2,29.8,45.3,0.124,6.9
137,1,2024-05-16,4.1,42.1,27.0,46.9,0.191,9.0
138,1,2024-05-17,1.5,39.6,28.8,47.0,0.22,20.5
139,1,2024-05-18,0,39.0,28.9,40.2,0.193,11.0
140,1,2024-05-19,0,42.5,29.4,50.3,0.119,21.2
141,1,2024-05-20,2.2,41.8,28.7,54.8,0.164,10.3
142,1,2024-05-21,0.0,39.4,27.5,38.7,0.092,11.5
143,1,2024-05-22,4.3,45.2,29.4,36.7,0.219,13.0
144,1,2024-05-23,0,45.4,29.1,30.1,0.162,17.6
145,1,2024-05-24,1.3,40.7,28.0,67.0,0.07,11.9
146,1,2024-05-25,5.2,38.5,28.6,48.4,0.222,13.6
147,1,2024-05-26,3.9,40.9,25.4,32.2,0.205,17.4
148,1,2024-05-27,0,41.1,25.7,52.4,0.167,11.0
149,1,2024-05-28,0,42.6,28.5,48.4,0.178,12.6
150,1,2024-05-29,0,39.4,25.0,43.2,0.163,7.0
151,1,2024-05-30,0,45.6,27.5,41.5,0.148,22.2
152,1,2024-05-31,4.2,38.1,26.6,46.4,0.24,11.5
153,1,2024-06-01,10.7,33.0,25.3,54.0,0.253,16.1
154,1,2024-06-02,13.2,29.2,21.7,56.5,0.217,13.9
155,1,2024-06-03,23.1,29.9,22.7,56.4,0.233,14.9
156,1,2024-06-04,12.6,30.1,20.3,58.8,0.15,20.9
157,1,2024-06-05,46.3,28.5,23.3,100,0.407,15.4
158,1,2024-06-06,14.8,33.5,25.3,75.2,0.172,13.7
159,1,2024-06-07,13.4,34.3,25.7,67.0,0.177,12.5
160,1,2024-06-08,17.6,28.1,23.3,55.4,0.259,8.8
161,1,2024-06-09,22.0,32.3,20.0,66.8,0.255,11.5
162,1,2024-06-10,12.2,34.6,19.4,67.4,0.175,16.2
163,1,2024-06-11,12.7,31.4,25.2,64.5,0.231,11.0
164,1,2024-06-12,21.2,36.6,18.5,67.2,0.296,13.0
165,1,2024-06-13,17.5,29.0,20.4,45.5,0.312,6.3
166,1,2024-06-14,28.8,37.7,18.3,65.4,0.278,17.3
167,1,2024-06-15,31.2,33.0,25.4,78.3,0.267,4.4
168,1,2024-06-16,6.9,28.7,23.7,70.2,0.134,8.7
169,1,2024-06-17,10.4,34.0,18.4,52.2,0.216,9.8
170,1,2024-06-18,13.5,33.8,25.9,57.8,0.217,12.4
171,1,2024-06-19,5.9,30.6,25.6,53.6,0.211,0
172,1,2024-06-20,6.2,36.9,24.8,46.9,0.24,0.2
173,1,2024-06-21,10.8,34.7,23.0,63.2,0.178,27.1
174,1,2024-06-22,11.7,30.4,24.6,80.4,0.163,8.2
175,1,2024-06-23,17.0,37.4,18.0,58.8,0.306,13.8
176,1,2024-06-24,18.5,31.3,24.4,68.3,0.272,10.5
177,1,2024-06-25,5.4,31.9,18.3,47.2,0.18,8.5
178,1,2024-06-26,9.0,28.0,20.9,52.2,0.141,10.3
179,1,2024-06-27,20.9,37.4,22.4,63.7,0.227,8.8
180,1,2024-06-28,41.9,32.6,20.3,100,0.352,4.4
181,1,2024-06-29,15.9,37.7,22.0,64.5,0.231,10.2
182,1,2024-06-30,14.9,33.0,25.6,62.4,0.238,8.3
183,1,2024-07-01,74.3,35.8,21.0,100,0.547,22.1
184,1,2024-07-02,11.8,31.2,19.4,54.2,0.208,11.4
185,1,2024-07-03,38.9,29.2,20.4,89.8,0.378,11.4
186,1,2024-07-04,8.9,29.3,20.7,66.2,0.227,12.8
187,1,2024-07-05,47.3,31.4,23.9,100,0.381,13.5
188,1,2024-07-06,44.7,30.6,24.7,91.4,0.426,15.4
189,1,2024-07-07,41.2,34.6,18.1,100,0.418,7.4
190,1,2024-07-08,39.9,32.3,22.1,100,0.328,5.4
191,1,2024-07-09,20.5,37.3,26.0,83.3,0.206,5.9
192,1,2024-07-10,11.2,36.2,23.7,49.8,0.176,19.2
193,1,2024-07-11,10.1,31.4,18.4,55.0,0.279,15.1
194,1,2024-07-12,84.5,28.5,25.3,100,0.596,11.7
195,1,2024-07-13,32.5,32.2,19.9,89.8,0.313,10.9
196,1,2024-07-14,24.8,30.9,24.6,63.7,0.226,7.4
197,1,2024-07-15,22.7,34.4,20.0,64.6,0.296,17.3
198,1,2024-07-16,15.4,31.5,19.6,61.5,0.138,7.4
199,1,2024-07-17,72.7,31.9,21.7,100,0.461,0.2
200,1,2024-07-18,35.6,32.2,21.9,100,0.293,7.1
201,1,2024-07-19,14.5,36.5,23.4,45.7,0.131,2.0
202,1,2024-07-20,100.4,33.5,24.1,100,0.606,17.5
203,1,2024-07-21,33.6,28.8,25.0,75.6,0.376,13.9
204,1,2024-07-22,43.4,29.2,18.7,96.6,0.304,26.0
205,1,2024-07-23,23.3,31.9,25.2,84.0,0.229,9.1
206,1,2024-07-24,21.4,33.6,18.4,74.1,0.284,6.4
207,1,2024-07-25,91.3,29.6,23.2,100,0.693,19.7
208,1,2024-07-26,15.2,37.6,19.7,44.4,0.264,14.1
209,1,2024-07-27,35.2,33.9,19.7,87.0,0.262,15.9
210,1,2024-07-28,25.0,37.0,20.8,72.6,0.336,18.9
211,1,2024-07-29,15.7,34.0,24.1,53.6,0.185,5.1
212,1,2024-07-30,68.3,33.4,22.8,100,0.517,13.9
213,1,2024-07-31,18.7,29.5,22.4,76.8,0.302,2.5
214,1,2024-08-01,26.4,29.1,22.8,82.7,0.336,15.7
215,1,2024-08-02,31.2,35.7,21.4,90.3,0.34,18.1
216,1,2024-08-03,27.7,35.3,21.5,78.7,0.308,13.6
217,1,2024-08-04,39.1,29.4,21.6,100,0.278,19.9
218,1,2024-08-05,9.8,36.4,21.2,56.1,0.102,14.6
219,1,2024-08-06,75.3,33.4,24.7,100,0.493,12.7
220,1,2024-08-07,34.8,36.1,26.0,87.6,0.278,18.6
221,1,2024-08-08,31.4,32.0,20.6,88.4,0.236,18.0
222,1,2024-08-09,23.1,32.0,18.0,76.3,0.31,3.1
223,1,2024-08-10,39.7,35.2,22.7,94.7,0.337,12.1
224,1,2024-08-11,59.1,28.1,23.0,100,0.564,5.2
225,1,2024-08-12,51.4,29.4,18.8,100,0.429,18.7
226,1,2024-08-13,31.6,30.9,23.0,95.9,0.259,13.4
227,1,2024-08-14,97.3,31.0,20.8,100,0.674,26.0
228,1,2024-08-15,128.8,32.9,21.1,100,0.746,12.4
229,1,2024-08-16,34.2,35.0,23.0,86.6,0.315,21.9
230,1,2024-08-17,28.6,37.9,24.4,89.8,0.291,8.6
231,1,2024-08-18,42.8,37.7,20.8,100,0.435,14.3
232,1,2024-08-19,36.2,32.2,19.7,87.1,0.264,8.1
233,1,2024-08-20,18.7,29.3,18.1,51.7,0.311,5.3
234,1,2024-08-21,80.1,28.0,21.7,100,0.523,13.2
235,1,2024-08-22,25.2,35.4,23.7,74.2,0.375,21.7
236,1,2024-08-23,28.6,30.4,25.1,63.1,0.189,9.8
237,1,2024-08-24,19.4,30.5,18.3,74.3,0.259,7.7
238,1,2024-08-25,41.4,30.4,18.3,94.5,0.398,9.3
239,1,2024-08-26,29.0,37.9,21.0,72.3,0.334,14.9
240,1,2024-08-27,17.3,30.8,21.6,81.0,0.198,11.6
241,1,2024-08-28,35.8,33.2,22.4,100,0.355,6.4
242,1,2024-08-29,16.4,32.9,24.0,53.1,0.134,8.7
243,1,2024-08-30,79.5,34.7,24.9,100,0.535,19.8
244,1,2024-08-31,65.5,34.4,25.3,100,0.614,0
245,1,2024-09-01,6.5,29.3,18.7,45.7,0.202,21.0
246,1,2024-09-02,8.8,37.7,22.4,52.6,0.138,12.1
247,1,2024-09-03,8.3,32.0,19.9,52.4,0.197,18.1
248,1,2024-09-04,18.1,31.5,18.3,61.7,0.314,19.5
249,1,2024-09-05,9.5,30.2,19.4,44.0,0.263,9.6
250,1,2024-09-06,39.6,29.8,24.0,100,0.349,6.0
251,1,2024-09-07,13.5,36.4,24.1,42.2,0.312,7.0
252,1,2024-09-08,8.8,38.0,22.0,60.3,0.262,0.9
253,1,2024-09-09,3.4,37.4,24.4,38.7,0.149,14.3
254,1,2024-09-10,23.2,30.1,25.4,87.6,0.273,4.4
255,1,2024-09-11,16.3,36.6,25.0,77.2,0.305,12.9
256,1,2024-09-12,18.6,32.2,20.1,67.9,0.338,7.4
257,1,2024-09-13,27.9,35.6,20.3,100,0.261,14.2
258,1,2024-09-14,25.5,36.7,18.0,78.0,0.342,16.5
259,1,2024-09-15,26.8,29.5,23.7,86.1,0.275,15.5
260,1,2024-09-16,7.9,37.5,21.2,33.3,0.192,7.6
261,1,2024-09-17,7.8,34.8,25.4,48.8,0.121,4.5
262,1,2024-09-18,26.0,35.5,22.8,73.3,0.226,17.3
263,1,2024-09-19,20.4,35.0,22.9,73.5,0.271,11.3
264,1,2024-09-20,21.5,37.7,19.8,78.8,0.206,3.2
265,1,2024-09-21,32.3,30.1,25.7,94.9,0.334,21.1
266,1,2024-09-22,13.3,35.8,23.6,61.2,0.133,11.9
267,1,2024-09-23,3.7,31.7,22.2,31.9,0.083,3.4
268,1,2024-09-24,22.2,31.6,22.2,52.3,0.235,22.5
269,1,2024-09-25,20.8,36.3,24.7,77.2,0.217,18.0
270,1,2024-09-26,23.0,36.9,24.2,78.5,0.325,0
271,1,2024-09-27,20.3,31.5,20.0,73.0,0.281,15.8
272,1,2024-09-28,25.5,31.6,24.3,75.1,0.298,11.8
273,1,2024-09-29,65.9,35.6,23.5,100,0.447,7.8
274,1,2024-09-30,12.9,35.0,20.7,55.6,0.241,18.6
275,1,2024-10-01,1.3,31.5,20.7,51.2,0.145,7.2
276,1,2024-10-02,0.3,34.5,24.3,20.1,0.177,10.3
277,1,2024-10-03,1.0,37.2,18.5,55.3,0.098,10.9
278,1,2024-10-04,0.9,35.4,21.9,59.2,0.107,10.5
279,1,2024-10-05,0.2,28.7,24.1,34.7,0.203,4.4
280,1,2024-10-06,1.0,33.1,21.6,42.5,0.164,15.3
281,1,2024-10-07,5.5,34.0,19.1,45.4,0.141,15.0
282,1,2024-10-08,5.0,29.7,21.0,45.9,0.196,12.1
283,1,2024-10-09,0.7,28.3,19.3,49.4,0.191,10.3
284,1,2024-10-10,5.0,34.0,22.5,47.7,0.198,5.7
285,1,2024-10-11,4.8,32.2,23.8,33.8,0.228,11.8
286,1,2024-10-12,11.6,29.2,21.0,74.6,0.179,2.5
287,1,2024-10-13,1.3,28.7,25.5,50.7,0.265,3.8
288,1,2024-10-14,0.0,36.6,25.0,38.0,0.148,16.0
289,1,2024-10-15,4.8,32.2,25.1,47.2,0.23,11.2
290,1,2024-10-16,0.1,28.7,18.9,28.0,0.137,3.6
291,1,2024-10-17,0.4,36.2,22.5,30.4,0.199,0
292,1,2024-10-18,1.4,35.5,19.2,39.4,0.106,12.8
293,1,2024-10-19,0.0,36.2,25.7,45.8,0.137,9.5
294,1,2024-10-20,0.4,28.5,18.4,61.6,0.209,17.3
295,1,2024-10-21,0.7,30.6,19.2,30.0,0.183,9.1
296,1,2024-10-22,3.8,28.9,25.8,44.9,0.176,13.6
297,1,2024-10-23,2.4,36.7,22.2,48.1,0.179,6.4
298,1,2024-10-24,0.5,37.0,24.2,24.5,0.26,0
299,1,2024-10-25,2.6,29.5,20.2,50.9,0.12,3.9
300,1,2024-10-26,0.9,29.5,24.1,30.9,0.181,24.3
301,1,2024-10-27,0.1,30.8,19.5,40.8,0.167,27.0
302,1,2024-10-28,0.9,34.9,25.4,44.3,0.086,0.4
303,1,2024-10-29,1.0,31.4,25.7,42.8,0.195,9.2
304,1,2024-10-30,1.6,28.7,18.5,42.5,0.095,4.2
305,1,2024-10-31,5.0,29.2,22.6,43.8,0.195,14.1
306,1,2024-11-01,2.1,34.5,24.4,35.0,0.191,15.0
307,1,2024-11-02,8.1,32.0,21.9,52.8,0.204,11.6
308,1,2024-11-03,0.1,32.0,19.4,30.9,0.23,16.6
309,1,2024-11-04,1.0,28.2,20.8,24.2,0.115,17.9
310,1,2024-11-05,0.1,33.4,19.1,50.6,0.176,6.2
311,1,2024-11-06,5.0,37.5,23.9,45.4,0.164,3.6
312,1,2024-11-07,0.5,34.4,20.0,44.0,0.125,6.8
313,1,2024-11-08,3.4,32.3,18.4,49.9,0.157,13.5
314,1,2024-11-09,3.6,37.6,23.5,61.3,0.168,13.7
315,1,2024-11-10,2.9,36.7,19.4,54.7,0.162,14.2
316,1,2024-11-11,1.9,29.3,24.1,42.3,0.169,5.1
317,1,2024-11-12,0.7,29.1,23.4,32.3,0.076,9.6
318,1,2024-11-13,3.0,37.4,22.9,35.3,0.153,16.4
319,1,2024-11-14,1.4,37.3,22.0,55.4,0.117,13.1
320,1,2024-11-15,1.9,28.2,21.5,28.2,0.284,11.2
321,1,2024-11-16,2.0,35.3,19.3,44.8,0.2,3.7
322,1,2024-11-17,0.5,33.4,19.7,27.0,0.186,14.2
323,1,2024-11-18,1.8,33.8,24.4,40.5,0.198,22.9
324,1,2024-11-19,0.4,36.4,23.6,38.4,0.125,12.9
325,1,2024-11-20,0.4,30.8,23.0,25.3,0.157,20.5
326,1,2024-11-21,3.1,30.4,19.5,36.1,0.195,9.7
327,1,2024-11-22,1.0,28.3,19.8,46.8,0.183,8.6
328,1,2024-11-23,0.6,37.5,24.0,39.5,0.122,7.7
329,1,2024-11-24,4.1,28.3,21.4,40.2,0.245,5.4
330,1,2024-11-25,3.7,36.7,21.1,53.7,0.211,11.7
331,1,2024-11-26,0.9,32.5,24.1,29.5,0.079,0.1
332,1,2024-11-27,5.0,31.8,18.2,54.5,0.223,14.1
333,1,2024-11-28,0.6,35.0,18.3,52.7,0.16,13.5
334,1,2024-11-29,0.0,34.0,24.1,45.7,0.171,10.9
335,1,2024-11-30,2.3,37.8,23.5,38.5,0.21,12.1
336,1,2024-12-01,1.0,24.5,9.3,45.4,0.086,14.1
337,1,2024-12-02,0,27.8,12.4,42.5,0.183,5.8
338,1,2024-12-03,0,29.2,15.7,52.9,0.122,9.1
339,1,2024-12-04,1.7,25.7,9.2,34.2,0.091,0
340,1,2024-12-05,0,29.1,10.7,43.4,0.197,21.0
341,1,2024-12-06,0,24.3,12.1,55.9,0.157,7.1
342,1,2024-12-07,0,25.3,8.3,58.1,0.219,17.8
343,1,2024-12-08,4.2,25.7,12.9,57.6,0.111,6.0
344,1,2024-12-09,0,25.7,13.6,39.5,0.127,12.4
345,1,2024-12-10,0.6,29.9,13.9,50.8,0.149,14.6
346,1,2024-12-11,3.0,29.7,13.9,46.8,0.085,11.3
347,1,2024-12-12,0.5,29.2,15.3,42.8,0.229,14.4
348,1,2024-12-13,1.8,24.4,12.2,33.6,0.158,10.7
349,1,2024-12-14,4.8,24.7,10.5,40.0,0.151,6.2
350,1,2024-12-15,0,28.1,10.4,23.4,0.214,7.4
351,1,2024-12-16,0,27.0,10.8,39.5,0.234,13.6
352,1,2024-12-17,3.8,27.9,12.2,49.9,0.141,3.3
353,1,2024-12-18,4.1,29.6,8.9,41.1,0.151,11.9
354,1,2024-12-19,3.5,25.6,14.6,26.7,0.158,20.7
355,1,2024-12-20,1.0,28.6,12.4,37.2,0.13,6.4
356,1,2024-12-21,0.5,27.8,11.3,43.8,0.222,19.8
357,1,2024-12-22,0,24.8,13.5,54.4,0.08,9.2
358,1,2024-12-23,1.2,26.8,12.7,56.7,0.111,10.8
359,1,2024-12-24,1.5,27.1,12.7,26.6,0.232,16.4
360,1,2024-12-25,1.8,26.2,11.2,44.1,0.127,11.5
361,1,2024-12-26,1.1,29.4,13.1,36.9,0.148,5.0
362,1,2024-12-27,2.9,28.9,15.4,39.9,0.191,25.1
363,1,2024-12-28,0,28.6,12.8,40.1,0.162,17.9
364,1,2024-12-29,0,25.1,8.1,35.6,0.162,8.4
365,1,2024-12-30,0,25.4,10.5,33.3,0.216,16.8
366,1,2024-12-31,1.0,27.3,12.6,51.3,0.088,5.5
367,1,2025-01-01,5.2,27.9,16.0,48.2,0.184,14.1
368,1,2025-01-02,0,24.4,15.1,41.0,0.102,19.1
369,1,2025-01-03,0,27.3,15.9,53.9,0.203,6.4
370,1,2025-01-04,1.5,25.8,11.5,37.0,0.159,13.2
371,1,2025-01-05,4.1,29.2,12.2,53.4,0.217,19.5
372,1,2025-01-06,1.9,26.9,14.1,47.4,0.256,6.0
373,1,2025-01-07,0.7,29.0,10.6,48.9,0.208,17.2
374,1,2025-01-08,2.0,28.5,10.2,37.9,0.166,22.0
375,1,2025-01-09,3.8,29.1,9.3,56.3,0.107,16.3
376,1,2025-01-10,5.2,28.4,14.1,47.0,0.155,1.9
377,1,2025-01-11,0,29.0,8.7,24.3,0.143,24.5
378,1,2025-01-12,2.1,28.8,10.2,35.0,0.199,2.2
379,1,2025-01-13,0,29.3,11.5,51.6,0.17,5.8
380,1,2025-01-14,1.4,27.6,14.1,45.4,0.155,4.5
381,1,2025-01-15,1.5,28.1,13.1,52.1,0.157,16.7
382,1,2025-01-16,0.2,29.5,9.1,50.9,0.185,15.5
383,1,2025-01-17,0,25.5,11.2,52.2,0.036,12.4
384,1,2025-01-18,4.0,25.3,12.0,38.7,0.236,12.3
385,1,2025-01-19,1.8,27.6,10.1,43.4,0.153,10.9
386,1,2025-01-20,5.7,25.5,10.0,60.0,0.121,15.6
387,1,2025-01-21,2.9,28.9,12.5,46.6,0.228,0.6
388,1,2025-01-22,0.3,26.9,10.1,41.5,0.08,10.6
389,1,2025-01-23,0,27.3,14.9,23.3,0.133,12.2
390,1,2025-01-24,3.9,25.9,10.5,44.7,0.199,9.7
391,1,2025-01-25,0,28.4,11.3,45.8,0.232,13.0
392,1,2025-01-26,7.5,28.0,12.4,57.5,0.147,0.3
393,1,2025-01-27,0.7,28.9,13.1,42.9,0.185,5.8
394,1,2025-01-28,7.1,26.0,12.7,41.3,0.241,16.3
395,1,2025-01-29,0,25.1,8.8,30.6,0.117,11.2
396,1,2025-01-30,5.4,29.1,10.6,43.8,0.198,22.6
397,1,2025-01-31,2.3,28.3,11.8,42.0,0.274,21.4
398,1,2025-02-01,5.2,31.3,25.1,51.6,0.201,10.4
399,1,2025-02-02,5.4,32.9,20.7,42.6,0.293,6.6
400,1,2025-02-03,0.6,35.2,21.5,49.4,0.068,10.6
401,1,2025-02-04,1.1,30.5,24.8,56.2,0.088,15.4
402,1,2025-02-05,1.9,32.5,23.6,46.1,0.078,14.4
403,1,2025-02-06,3.0,29.0,19.0,37.2,0.245,18.0
